,Symbol,2019Q2 Time,2019Q2 Date,2019Q2 Prev Date,2019Q2 Prev Open,2019Q2 Prev High,2019Q2 Prev Low,2019Q2 Prev Close,2019Q2 Earn Date,2019Q2 Earn Open,2019Q2 Earn High,2019Q2 Earn Low,2019Q2 Earn Close,2019Q2 Next Date,2019Q2 Next Open,2019Q2 Next High,2019Q2 Next Low,2019Q2 Next Close,2019Q2 Before Open %Change,2019Q2 After Close %Change
10,ADI,TAS,2019-05-22,2019-05-21,101.41999816894531,101.75,99.0999984741211,99.87999725341797,2019-05-22,98.83999633789062,103.0999984741211,98.58999633789062,101.44000244140625,2019-05-23,99.4800033569336,100.55999755859375,97.5999984741211,98.7300033569336,-1.04,-1.93
11,ADM,TAS,2019-04-26,2019-04-25,42.5099983215332,42.66999816894531,41.61000061035156,41.720001220703125,2019-04-26,41.54999923706055,42.0,40.38999938964844,40.90999984741211,2019-04-29,41.72999954223633,43.439998626708984,41.41999816894531,43.27000045776367,-0.41,2.0
12,ADP,TAS,2019-05-01,2019-04-30,163.27999877929688,164.55999755859375,161.00999450683594,164.38999938964844,2019-05-01,161.0,161.1999969482422,154.7100067138672,157.47999572753906,2019-05-02,157.4600067138672,159.17999267578125,155.8000030517578,158.4199981689453,-2.06,-0.01
13,ADS,TAS,2019-04-25,2019-04-24,163.0399932861328,166.1199951171875,161.77000427246094,164.8000030517578,2019-04-25,160.0,160.14999389648438,152.58999633789062,153.97999572753906,2019-04-26,154.07000732421875,158.88999938964844,153.94000244140625,156.77999877929688,-2.91,0.06
14,ADSK,Time Not Supplied,2019-05-23,2019-05-22,173.8699951171875,175.47000122070312,173.24000549316406,174.02999877929688,2019-05-23,170.00999450683594,173.74000549316406,167.13999938964844,169.5399932861328,2019-05-24,160.67999267578125,165.17999267578125,158.50999450683594,161.22000122070312,-2.31,-5.23
15,AEE,TAS,2019-05-09,2019-05-08,72.63999938964844,72.69000244140625,71.23999786376953,71.36000061035156,2019-05-09,71.38999938964844,72.29000091552734,71.25,71.9000015258789,2019-05-10,71.62999725341797,73.29000091552734,71.54000091552734,73.29000091552734,0.04,-0.38
16,AEP,TAS,2019-04-25,2019-04-24,83.68000030517578,84.3499984741211,83.4000015258789,84.0199966430664,2019-04-25,83.5199966430664,85.16999816894531,83.45999908447266,84.83000183105469,2019-04-26,85.47000122070312,85.7699966430664,84.55999755859375,84.70999908447266,-0.6,0.75
17,AES,TAS,2019-05-07,2019-05-06,16.81999969482422,16.8799991607666,16.649999618530273,16.809999465942383,2019-05-07,16.709999084472656,16.920000076293945,16.299999237060547,16.530000686645508,2019-05-08,16.579999923706055,16.639999389648438,15.949999809265137,15.979999542236328,-0.59,0.3
18,AFL,TAS,2019-04-25,2019-04-24,48.810001373291016,49.0099983215332,48.68000030517578,48.88999938964844,2019-04-25,48.63999938964844,49.209999084472656,48.59000015258789,49.18000030517578,2019-04-26,49.40999984741211,50.02000045776367,48.66999816894531,49.529998779296875,-0.51,0.47
19,AGN,TAS,2019-05-07,2019-05-06,143.97000122070312,147.80999755859375,143.0399932861328,147.75999450683594,2019-05-07,144.94000244140625,146.75,139.72000122070312,141.36000061035156,2019-05-08,140.47999572753906,141.52000427246094,139.0,140.0500030517578,-1.91,-0.62
20,AIG,TAS,2019-05-06,2019-05-03,46.900001525878906,47.369998931884766,46.7400016784668,47.11000061035156,2019-05-06,46.290000915527344,47.11000061035156,46.150001525878906,47.11000061035156,2019-05-07,50.7400016784668,51.310001373291016,50.0,50.29999923706055,-1.74,7.71
21,AIV,TAS,2019-05-02,2019-05-01,49.54999923706055,49.93000030517578,49.16999816894531,49.34000015258789,2019-05-02,49.31999969482422,49.779998779296875,48.90999984741211,49.060001373291016,2019-05-03,49.060001373291016,50.099998474121094,48.97999954223633,50.04999923706055,-0.04,0.0
22,AIZ,TAS,2019-05-06,2019-05-03,94.7300033569336,95.0,93.94000244140625,94.58000183105469,2019-05-06,93.13999938964844,94.20999908447266,92.91000366210938,93.95999908447266,2019-05-07,96.68000030517578,98.9800033569336,95.76000213623047,96.18000030517578,-1.52,2.89
23,AJG,TAS,2019-04-25,2019-04-24,81.54000091552734,82.66000366210938,81.41999816894531,82.05999755859375,2019-04-25,81.62000274658203,82.98999786376953,81.2699966430664,82.79000091552734,2019-04-26,83.0,84.13999938964844,81.9000015258789,83.1500015258789,-0.54,0.25
24,AKAM,TAS,2019-04-30,2019-04-29,78.94999694824219,79.75,78.87000274658203,79.3499984741211,2019-04-30,79.37000274658203,80.08999633789062,79.0,80.05999755859375,2019-05-01,86.01000213623047,86.19000244140625,80.6500015258789,81.04000091552734,0.03,7.43
25,ALB,TAS,2019-05-08,2019-05-07,76.5199966430664,76.8499984741211,75.0999984741211,75.8499984741211,2019-05-08,72.02999877929688,73.4800033569336,71.2300033569336,72.58000183105469,2019-05-09,71.54000091552734,73.11000061035156,69.01000213623047,72.61000061035156,-5.04,-1.43
26,ALGN,TAS,2019-04-24,2019-04-23,292.1000061035156,298.8500061035156,289.010009765625,296.0799865722656,2019-04-24,296.0,298.32000732421875,291.7300109863281,297.0799865722656,2019-04-25,294.1000061035156,316.0,286.6099853515625,296.739990234375,-0.03,-1.0
27,ALK,TAS,2019-04-25,2019-04-24,60.9900016784668,61.54999923706055,60.279998779296875,60.79999923706055,2019-04-25,60.790000915527344,61.25,58.25,59.16999816894531,2019-04-26,59.099998474121094,60.9900016784668,58.70000076293945,60.619998931884766,-0.02,-0.12
28,ALL,TAS,2019-05-01,2019-04-30,97.9000015258789,99.13999938964844,97.73999786376953,99.05999755859375,2019-05-01,99.05000305175781,99.8499984741211,98.0,98.0,2019-05-02,98.9800033569336,100.0,97.18000030517578,98.29000091552734,-0.01,1.0
29,ALLE,TAS,2019-04-25,2019-04-24,95.98999786376953,96.05999755859375,95.23999786376953,95.5,2019-04-25,95.52999877929688,97.5,93.08999633789062,96.55999755859375,2019-04-26,96.70999908447266,98.30999755859375,95.44000244140625,98.30999755859375,0.03,0.16
30,ALXN,TAS,2019-04-25,2019-04-24,132.0,133.88999938964844,127.69999694824219,130.08999633789062,2019-04-25,131.0,135.80999755859375,128.92999267578125,135.67999267578125,2019-04-26,136.0,137.16000366210938,132.61000061035156,134.57000732421875,0.7,0.24
31,AMAT,TAS,2019-05-16,2019-05-15,40.40999984741211,41.86000061035156,40.11000061035156,41.5,2019-05-16,41.29999923706055,42.189998626708984,40.959999084472656,41.65999984741211,2019-05-17,43.349998474121094,44.36000061035156,42.56999969482422,42.70000076293945,-0.48,4.06
32,AMCR,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
33,AMD,TAS,2019-04-30,2019-04-29,27.899999618530273,28.139999389648438,27.5,27.690000534057617,2019-04-30,27.59000015258789,27.799999237060547,26.940000534057617,27.6299991607666,2019-05-01,28.950000762939453,29.149999618530273,26.780000686645508,26.809999465942383,-0.36,4.78
34,AME,TAS,2019-05-01,2019-04-30,87.86000061035156,88.23999786376953,87.38999938964844,88.16999816894531,2019-05-01,88.5,88.76000213623047,86.31999969482422,86.36000061035156,2019-05-02,86.44999694824219,87.3499984741211,86.12000274658203,87.0199966430664,0.37,0.1
35,AMGN,TAS,2019-04-30,2019-04-29,181.4499969482422,182.47000122070312,179.58999633789062,181.1699981689453,2019-04-30,181.6300048828125,182.0399932861328,177.8800048828125,179.32000732421875,2019-05-01,175.39999389648438,178.5,171.25,176.13999938964844,0.25,-2.19
36,AMP,TAS,2019-04-24,2019-04-23,143.30999755859375,145.77000427246094,142.32000732421875,144.85000610351562,2019-04-24,144.1300048828125,145.14999389648438,143.92999267578125,144.0,2019-04-25,143.49000549316406,146.77000427246094,143.49000549316406,145.05999755859375,-0.5,-0.35
37,AMT,TAS,2019-05-03,2019-05-02,193.27999877929688,193.72999572753906,192.13999938964844,192.8000030517578,2019-05-03,193.33999633789062,194.52999877929688,192.27000427246094,192.9499969482422,2019-05-06,192.42999267578125,193.5399932861328,190.47000122070312,192.17999267578125,0.28,-0.27
38,AMZN,TAS,2019-04-25,2019-04-24,1925.0,1929.68994140625,1898.1600341796875,1901.75,2019-04-25,1917.0,1922.449951171875,1900.31005859375,1902.25,2019-04-26,1929.0,1951.0,1898.0,1950.6300048828125,0.8,1.41
39,ANET,TAS,2019-05-02,2019-05-01,314.8800048828125,316.2200012207031,310.4100036621094,310.4599914550781,2019-05-02,309.260009765625,315.66400146484375,308.3599853515625,310.8500061035156,2019-05-03,261.8999938964844,278.44000244140625,251.0,278.4100036621094,-0.39,-15.75
40,ANSS,TAS,2019-05-01,2019-04-30,193.52000427246094,196.27000427246094,192.0399932861328,195.8000030517578,2019-05-01,196.0,196.44000244140625,192.08999633789062,192.50999450683594,2019-05-02,186.08999633789062,192.27000427246094,184.0800018310547,191.3800048828125,0.1,-3.33
41,ANTM,TAS,2019-04-24,2019-04-23,245.25,252.16000366210938,244.0800018310547,250.63999938964844,2019-04-24,248.3000030517578,253.99000549316406,247.75,251.0,2019-04-25,249.0,257.5299987792969,248.25,255.91000366210938,-0.93,-0.8
42,AON,TAS,2019-04-26,2019-04-25,177.33999633789062,180.05999755859375,176.91000366210938,179.61000061035156,2019-04-26,180.39999389648438,182.61000061035156,177.08999633789062,180.1699981689453,2019-04-29,179.7899932861328,180.6999969482422,177.97999572753906,178.57000732421875,0.44,-0.21
43,AOS,TAS,2019-04-30,2019-04-29,55.880001068115234,56.11000061035156,55.52000045776367,55.810001373291016,2019-04-30,53.58000183105469,53.959999084472656,52.2599983215332,52.56999969482422,2019-05-01,52.43000030517578,53.310001373291016,52.04999923706055,52.5,-4.0,-0.27
44,APA,TAS,2019-05-01,2019-04-30,33.709999084472656,33.720001220703125,32.599998474121094,32.90999984741211,2019-05-01,33.0,33.08000183105469,31.709999084472656,31.709999084472656,2019-05-02,30.799999237060547,31.450000762939453,29.739999771118164,29.780000686645508,0.27,-2.87
45,APD,TAS,2019-04-24,2019-04-23,196.58999633789062,197.2100067138672,195.6699981689453,196.6699981689453,2019-04-24,197.4499969482422,201.97000122070312,196.16000366210938,199.4199981689453,2019-04-25,199.41000366210938,200.02999877929688,196.97000122070312,199.60000610351562,0.4,-0.01
46,APH,TAS,2019-04-24,2019-04-23,104.08000183105469,105.51000213623047,103.9000015258789,105.37999725341797,2019-04-24,95.0999984741211,103.7300033569336,94.5,102.5199966430664,2019-04-25,102.30999755859375,102.30999755859375,99.94999694824219,100.62999725341797,-9.76,-0.2
47,APTV,TAS,2019-05-02,2019-05-01,85.9800033569336,86.1500015258789,83.55999755859375,83.63999938964844,2019-05-02,75.01000213623047,80.41000366210938,74.0199966430664,79.77999877929688,2019-05-03,79.58999633789062,80.66000366210938,78.81999969482422,80.18000030517578,-10.32,-0.24
48,ARE,TAS,2019-04-29,2019-04-26,143.10000610351562,143.57000732421875,142.47000122070312,143.32000732421875,2019-04-29,143.14999389648438,143.3699951171875,140.72999572753906,140.88999938964844,2019-04-30,141.47000122070312,143.07000732421875,140.61000061035156,142.38999938964844,-0.12,0.41
49,ATO,TAS,2019-05-07,2019-05-06,103.19000244140625,103.41999816894531,102.58999633789062,103.05999755859375,2019-05-07,103.0,103.41999816894531,101.43000030517578,102.2300033569336,2019-05-08,101.72000122070312,102.05000305175781,100.2300033569336,100.73999786376953,-0.06,-0.5
50,ATVI,TAS,2019-05-02,2019-05-01,48.349998474121094,49.560001373291016,48.2400016784668,48.560001373291016,2019-05-02,48.779998779296875,49.83000183105469,48.720001220703125,49.54999923706055,2019-05-03,48.20000076293945,48.66999816894531,46.15999984741211,47.150001525878906,0.45,-2.72
51,AVB,TAS,2019-04-24,2019-04-23,194.60000610351562,196.80999755859375,193.82000732421875,196.25999450683594,2019-04-24,197.52999877929688,198.47000122070312,195.3300018310547,198.16000366210938,2019-04-25,196.16000366210938,200.44000244140625,196.16000366210938,199.9499969482422,0.65,-1.01
52,AVGO,After Market Close,2019-06-13,2019-06-12,281.6700134277344,283.1600036621094,277.4100036621094,279.7300109863281,2019-06-13,281.5199890136719,282.8900146484375,277.4100036621094,281.6099853515625,2019-06-14,258.1099853515625,268.0899963378906,257.4700012207031,265.92999267578125,0.64,-8.34
53,AVY,TAS,2019-04-24,2019-04-23,114.13999938964844,116.08000183105469,113.6500015258789,116.0,2019-04-24,112.77999877929688,113.13999938964844,110.3499984741211,110.80000305175781,2019-04-25,109.91999816894531,110.05999755859375,107.68000030517578,108.45999908447266,-2.78,-0.79
54,AWK,TAS,2019-05-01,2019-04-30,106.61000061035156,108.2300033569336,106.36000061035156,108.19000244140625,2019-05-01,107.80000305175781,108.31999969482422,106.9000015258789,107.0999984741211,2019-05-02,106.66000366210938,107.06999969482422,105.26000213623047,106.68000030517578,-0.36,-0.41
55,AXP,TAS,2019-04-18,2019-04-17,112.30999755859375,112.5,111.25,111.76000213623047,2019-04-18,112.25,114.13999938964844,111.31999969482422,113.66999816894531,2019-04-22,112.5999984741211,113.4000015258789,112.2300033569336,112.33000183105469,0.44,-0.94
56,AZO,TAS,2019-05-21,2019-05-20,984.3800048828125,991.52001953125,974.6699829101562,977.8300170898438,2019-05-21,1007.0,1037.52001953125,980.719970703125,1032.25,2019-05-22,1021.4000244140625,1047.18994140625,1021.0,1043.9300537109375,2.98,-1.05
57,BA,TAS,2019-04-24,2019-04-23,375.5400085449219,376.8699951171875,372.6099853515625,374.0199890136719,2019-04-24,377.8900146484375,381.1499938964844,373.6600036621094,375.4599914550781,2019-04-25,376.010009765625,384.79998779296875,372.760009765625,382.79998779296875,1.03,0.15
58,BAC,TAS,2019-04-16,2019-04-15,30.100000381469727,30.139999389648438,29.65999984741211,29.84000015258789,2019-04-16,29.299999237060547,30.049999237060547,29.0,29.8799991607666,2019-04-17,29.829999923706055,30.1200008392334,29.459999084472656,30.030000686645508,-1.81,-0.17
59,BAX,Before Market Open,2019-04-25,2019-04-24,76.18000030517578,77.01000213623047,75.9800033569336,76.27999877929688,2019-04-25,74.93000030517578,76.41999816894531,74.05000305175781,76.25,2019-04-26,76.16000366210938,76.44999694824219,74.86000061035156,76.18000030517578,-1.77,-0.12
60,BBY,TAS,2019-05-23,2019-05-22,69.73999786376953,70.75,69.16999816894531,69.16999816894531,2019-05-23,69.05999755859375,70.0,64.41000366210938,65.81999969482422,2019-05-24,65.43000030517578,66.20999908447266,63.34000015258789,65.94000244140625,-0.16,-0.59
61,BDX,TAS,2019-05-09,2019-05-08,233.0500030517578,234.00999450683594,230.69000244140625,232.3300018310547,2019-05-09,224.9600067138672,231.50999450683594,222.5,229.8000030517578,2019-05-10,228.27000427246094,229.7899932861328,223.57000732421875,225.39999389648438,-3.17,-0.67
62,BEN,TAS,2019-04-26,2019-04-25,35.619998931884766,35.7599983215332,35.2400016784668,35.439998626708984,2019-04-26,35.61000061035156,35.61000061035156,34.45000076293945,35.11000061035156,2019-04-29,35.0,35.0,34.029998779296875,34.18000030517578,0.48,-0.31
63,BF.B,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
64,BIIB,Before Market Open,2019-04-24,2019-04-23,228.27000427246094,233.35000610351562,226.74000549316406,230.2100067138672,2019-04-24,232.02000427246094,232.8000030517578,223.4600067138672,224.39999389648438,2019-04-25,224.02999877929688,232.1999969482422,223.08999633789062,229.88999938964844,0.79,-0.16
65,BK,TAS,2019-04-17,2019-04-16,52.7400016784668,53.61000061035156,52.7400016784668,53.439998626708984,2019-04-17,49.70000076293945,50.0,48.08000183105469,48.349998474121094,2019-04-18,48.369998931884766,48.709999084472656,47.88999938964844,48.40999984741211,-7.0,0.04
66,BKNG,After Market Close,2019-05-09,2019-05-08,1765.010009765625,1771.6199951171875,1746.0,1751.6300048828125,2019-05-09,1729.4300537109375,1751.0999755859375,1715.010009765625,1736.030029296875,2019-05-10,1825.0,1860.0,1765.6199951171875,1829.8499755859375,-1.27,5.12
67,BKR,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
68,BLK,TAS,2019-04-16,2019-04-15,456.3599853515625,457.1000061035156,449.7699890136719,451.8599853515625,2019-04-16,453.1000061035156,466.8900146484375,453.0,466.5400085449219,2019-04-17,466.9800109863281,468.7799987792969,462.4200134277344,467.489990234375,0.27,0.09
69,BLL,TAS,2019-05-02,2019-05-01,59.970001220703125,60.31999969482422,58.65999984741211,58.66999816894531,2019-05-02,57.66999816894531,60.06999969482422,56.38999938964844,60.0,2019-05-03,60.099998474121094,61.7599983215332,60.09000015258789,61.540000915527344,-1.7,0.17
70,BMY,TAS,2019-04-25,2019-04-24,45.5099983215332,45.54999923706055,44.61000061035156,44.619998931884766,2019-04-25,45.04999923706055,45.75,44.540000915527344,45.63999938964844,2019-04-26,46.08000183105469,46.150001525878906,45.2599983215332,45.88999938964844,0.96,0.96
71,BR,TAS,2019-05-07,2019-05-06,115.83999633789062,118.2300033569336,115.2699966430664,118.02999877929688,2019-05-07,117.7699966430664,117.7699966430664,114.52999877929688,115.2300033569336,2019-05-08,115.06999969482422,117.01000213623047,114.70999908447266,115.77999877929688,-0.22,-0.14
72,BRK.B,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
73,BSX,TAS,2019-04-24,2019-04-23,35.11000061035156,35.900001525878906,34.959999084472656,35.88999938964844,2019-04-24,35.0,36.13999938964844,34.779998779296875,35.439998626708984,2019-04-25,35.470001220703125,37.150001525878906,35.43000030517578,36.93000030517578,-2.48,0.08
74,BWA,TAS,2019-04-25,2019-04-24,43.459999084472656,43.72999954223633,43.31999969482422,43.54999923706055,2019-04-25,44.0099983215332,44.5,41.29999923706055,41.56999969482422,2019-04-26,41.97999954223633,42.63999938964844,41.529998779296875,42.52000045776367,1.06,0.99
75,BXP,TAS,2019-04-30,2019-04-29,136.63999938964844,137.6300048828125,135.25,135.3800048828125,2019-04-30,135.72000122070312,137.72000122070312,135.1699981689453,137.6199951171875,2019-05-01,137.72999572753906,140.35000610351562,137.58999633789062,137.9199981689453,0.25,0.08
76,C,TAS,2019-04-15,2019-04-12,67.08000183105469,68.30999755859375,66.63999938964844,67.41999816894531,2019-04-15,67.38999938964844,67.77999877929688,66.2699966430664,67.37999725341797,2019-04-16,67.5,69.41999816894531,67.38999938964844,69.30999755859375,-0.04,0.18
77,CAG,TAS,2019-06-27,2019-06-26,28.3700008392334,29.030000686645508,28.200000762939453,28.93000030517578,2019-06-27,27.299999237060547,27.530000686645508,25.059999465942383,25.43000030517578,2019-06-28,25.450000762939453,26.799999237060547,25.43000030517578,26.520000457763672,-5.63,0.08
78,CAH,TAS,2019-05-09,2019-05-08,49.13999938964844,50.02000045776367,48.41999816894531,49.709999084472656,2019-05-09,48.04999923706055,50.400001525878906,47.2400016784668,50.13999938964844,2019-05-10,50.2400016784668,50.77000045776367,47.93000030517578,48.849998474121094,-3.34,0.2
79,CARR,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
80,CAT,TAS,2019-04-24,2019-04-23,142.0,143.1300048828125,141.44000244140625,142.02999877929688,2019-04-24,139.75,140.3000030517578,136.55999755859375,137.72999572753906,2019-04-25,137.0500030517578,137.4600067138672,134.08999633789062,136.1300048828125,-1.61,-0.49
81,CB,TAS,2019-04-30,2019-04-29,142.97000122070312,144.39999389648438,142.63999938964844,143.6300048828125,2019-04-30,144.05999755859375,145.24000549316406,143.1999969482422,145.1999969482422,2019-05-01,142.3699951171875,145.60000610351562,142.0,144.22999572753906,0.3,-1.95
82,CBOE,TAS,2019-05-03,2019-05-02,100.63999938964844,100.91000366210938,99.80999755859375,99.9000015258789,2019-05-03,100.79000091552734,102.31999969482422,100.45999908447266,100.9800033569336,2019-05-06,100.19999694824219,103.91000366210938,100.0,103.06999969482422,0.89,-0.77
83,CBRE,TAS,2019-05-08,2019-05-07,51.15999984741211,51.15999984741211,49.75,50.029998779296875,2019-05-08,50.040000915527344,50.9900016784668,49.31999969482422,49.470001220703125,2019-05-09,48.939998626708984,48.939998626708984,47.68000030517578,48.61000061035156,0.02,-1.07
84,CCI,TAS,2019-04-17,2019-04-16,127.33999633789062,127.5199966430664,123.69000244140625,124.61000061035156,2019-04-17,127.22000122070312,127.22000122070312,122.93000030517578,124.16999816894531,2019-04-18,121.75,123.94000244140625,119.80999755859375,122.62000274658203,2.09,-1.95
85,CCL,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
86,CDNS,TAS,2019-04-22,2019-04-18,64.33000183105469,64.33000183105469,62.52000045776367,63.369998931884766,2019-04-22,63.310001373291016,64.2699966430664,63.25,64.20999908447266,2019-04-23,68.5,69.69000244140625,65.87999725341797,66.69999694824219,-0.09,6.68
87,CDW,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
88,CE,TAS,2019-04-22,2019-04-18,106.01000213623047,106.51000213623047,104.30000305175781,105.19000244140625,2019-04-22,104.75,105.79000091552734,104.3499984741211,104.47000122070312,2019-04-23,110.20999908447266,113.83999633789062,109.0999984741211,112.16999816894531,-0.42,5.49
89,CERN,TAS,2019-04-25,2019-04-24,63.81999969482422,64.4000015258789,63.779998779296875,64.1500015258789,2019-04-25,63.68000030517578,64.95999908447266,63.15999984741211,64.5999984741211,2019-04-26,64.5,65.47000122070312,62.779998779296875,65.08000183105469,-0.73,-0.15
90,CF,TAS,2019-05-01,2019-04-30,45.04999923706055,45.279998779296875,44.40999984741211,44.779998779296875,2019-05-01,44.40999984741211,44.689998626708984,43.189998626708984,43.290000915527344,2019-05-02,43.189998626708984,45.0,42.66999816894531,43.459999084472656,-0.83,-0.23
91,CFG,TAS,2019-04-18,2019-04-17,34.86000061035156,35.099998474121094,34.56999969482422,35.0,2019-04-18,35.189998626708984,35.88999938964844,34.93000030517578,35.36000061035156,2019-04-22,35.47999954223633,35.875,35.060001373291016,35.70000076293945,0.54,0.34
92,CHD,TAS,2019-05-02,2019-05-01,74.33000183105469,74.98999786376953,73.52999877929688,73.63999938964844,2019-05-02,73.4000015258789,74.7699966430664,72.93000030517578,74.66000366210938,2019-05-03,73.73999786376953,74.4800033569336,73.4000015258789,74.33999633789062,-0.33,-1.23
93,CHRW,TAS,2019-04-30,2019-04-29,87.44000244140625,87.44000244140625,80.97000122070312,81.11000061035156,2019-04-30,81.45999908447266,82.11000061035156,80.94999694824219,81.0,2019-05-01,78.62000274658203,82.43000030517578,77.72000122070312,80.7300033569336,0.43,-2.94
94,CHTR,TAS,2019-04-30,2019-04-29,370.0,371.6300048828125,368.5799865722656,370.9700012207031,2019-04-30,371.44000244140625,375.0,368.3699951171875,371.19000244140625,2019-05-01,373.1300048828125,378.3599853515625,370.7200012207031,371.0400085449219,0.13,0.52
95,CI,Before Market Open,2019-05-02,2019-05-01,158.9199981689453,162.8300018310547,158.2899932861328,162.0,2019-05-02,163.77999877929688,163.99000549316406,152.5,158.22000122070312,2019-05-03,158.1699981689453,158.74000549316406,149.80999755859375,152.8300018310547,1.1,-0.03
96,CINF,TAS,2019-04-24,2019-04-23,86.19999694824219,87.02999877929688,85.95999908447266,86.95999908447266,2019-04-24,87.01000213623047,87.97000122070312,86.87000274658203,87.69000244140625,2019-04-25,87.4000015258789,93.7300033569336,87.0,93.56999969482422,0.06,-0.33
97,CL,TAS,2019-04-26,2019-04-25,68.5,68.97000122070312,68.04000091552734,68.69000244140625,2019-04-26,69.58000183105469,71.5,69.4800033569336,71.30000305175781,2019-04-29,71.25,71.58000183105469,70.79000091552734,71.37999725341797,1.3,-0.07
98,CLX,TAS,2019-05-01,2019-04-30,155.8300018310547,159.80999755859375,155.00999450683594,159.72999572753906,2019-05-01,153.58999633789062,154.3800048828125,148.11000061035156,148.16000366210938,2019-05-02,148.10000610351562,149.13999938964844,145.64999389648438,148.74000549316406,-3.84,-0.04
99,CMA,TAS,2019-04-16,2019-04-15,80.0,80.31999969482422,78.66999816894531,78.94999694824219,2019-04-16,77.38999938964844,79.94000244140625,76.23999786376953,79.38999938964844,2019-04-17,79.29000091552734,79.66999816894531,78.41999816894531,79.26000213623047,-1.98,-0.13
100,CMCSA,TAS,2019-04-25,2019-04-24,42.029998779296875,42.25,41.7400016784668,41.849998474121094,2019-04-25,42.45000076293945,43.810001373291016,42.11000061035156,42.93000030517578,2019-04-26,43.93000030517578,43.959999084472656,42.869998931884766,43.08000183105469,1.43,2.33
