,Symbol,2019Q1 Time,2019Q1 Date
61,BDX,TAS,2019-02-05
62,BEN,TAS,2019-01-30
63,BF.B,NaN,NaN
64,BIIB,Before Market Open,2019-01-29
65,BK,TAS,2019-01-16
66,BKNG,TAS,2019-02-27
67,BKR,NaN,NaN
68,BLK,TAS,2019-01-16
69,BLL,TAS,2019-01-31
70,BMY,TAS,2019-01-24
71,BR,TAS,2019-02-07
72,BRK.B,NaN,NaN
73,BSX,TAS,2019-02-06
74,BWA,TAS,2019-02-14
75,BXP,TAS,2019-01-29
76,C,TAS,2019-01-14
77,CAG,TAS,2019-03-21
78,CAH,TAS,2019-02-07
79,CARR,NaN,NaN
80,CAT,TAS,2019-01-28
81,CB,TAS,2019-02-05
82,CBOE,TAS,2019-02-08
83,CBRE,TAS,2019-02-13
84,CCI,TAS,2019-01-23
85,CCL,TAS,2019-03-26
86,CDNS,TAS,2019-02-19
87,CDW,TAS,2019-02-07
88,CE,TAS,2019-01-28
89,CERN,TAS,2019-02-05
90,CF,TAS,2019-02-13
91,CFG,TAS,2019-01-18
92,CHD,TAS,2019-02-05
93,CHRW,TAS,2019-01-29
94,CHTR,TAS,2019-01-31
95,CI,Multi,Multi
96,CINF,TAS,2019-02-06
97,CL,TAS,2019-01-25
98,CLX,TAS,2019-02-04
99,CMA,TAS,2019-01-16
100,CMCSA,TAS,2019-01-23
101,CME,TAS,2019-02-14
102,CMG,TAS,2019-02-06
103,CMI,TAS,2019-02-06
104,CMS,Before Market Open,2019-01-31
105,CNC,TAS,2019-02-05
106,CNP,TAS,2019-02-28
107,COF,TAS,2019-01-22
108,COG,TAS,2019-02-22
109,COO,TAS,2019-03-05
110,COP,TAS,2019-01-31
111,COST,TAS,2019-03-07
112,COTY,TAS,2019-02-08
113,CPB,TAS,2019-02-27
114,CPRI,TAS,2019-02-06
115,CPRT,TAS,2019-02-20
116,CRM,TAS,2019-03-04
117,CSCO,TAS,2019-02-13
118,CSX,TAS,2019-01-16
119,CTAS,TAS,2019-03-21
120,CTL,TAS,2019-02-13
121,CTSH,TAS,2019-02-06
122,CTVA,NaN,NaN
123,CTXS,TAS,2019-01-23
124,CVS,TAS,2019-02-20
125,CVX,TAS,2019-02-01
126,CXO,TAS,2019-02-19
127,D,TAS,2019-02-01
128,DAL,TAS,2019-01-15
129,DD,NaN,NaN
130,DE,TAS,2019-02-15
131,DFS,TAS,2019-01-24
132,DG,TAS,2019-03-14
133,DGX,TAS,2019-02-14
134,DHI,Before Market Open,2019-01-25
135,DHR,TAS,2019-01-29
136,DIS,TAS,2019-02-05
137,DISCA,TAS,2019-02-26
138,DISCK,NaN,NaN
139,DISH,TAS,2019-02-13
140,DLR,TAS,2019-02-05
141,DLTR,TAS,2019-03-06
142,DOV,TAS,2019-01-29
143,DOW,NaN,NaN
144,DRE,TAS,2019-01-30
145,DRI,TAS,2019-03-21
146,DTE,TAS,2019-02-07
147,DUK,TAS,2019-02-14
148,DVA,TAS,2019-02-13
149,DVN,TAS,2019-02-19
150,DXC,TAS,2019-02-07
151,EA,TAS,2019-02-05
152,EBAY,TAS,2019-01-29
153,ECL,TAS,2019-02-19
154,ED,TAS,2019-02-21
155,EFX,TAS,2019-02-20
156,EIX,After Market Close,2019-02-20
157,EL,TAS,2019-02-05
158,EMN,TAS,2019-01-31
159,EMR,Before Market Open,2019-02-04
160,EOG,TAS,2019-02-26
161,EQIX,TAS,2019-02-13
162,EQR,TAS,2019-01-29
163,ES,TAS,2019-02-20
164,ESS,TAS,2019-01-30
165,ETFC,TAS,2019-01-24
166,ETN,TAS,2019-01-31
167,ETR,TAS,2019-02-20
168,EVRG,Multi,Multi
169,EW,TAS,2019-01-31
170,EXC,TAS,2019-02-08
171,EXPD,TAS,2019-02-19
172,EXPE,TAS,2019-02-07
173,EXR,TAS,2019-02-20
174,F,TAS,2019-01-23
175,FANG,TAS,2019-02-19
176,FAST,TAS,2019-01-17
177,FB,TAS,2019-01-30
178,FBHS,After Market Close,2019-01-30
179,FCX,TAS,2019-01-24
180,FDX,TAS,2019-03-19
181,FE,TAS,2019-02-19
182,FFIV,TAS,2019-01-23
183,FIS,TAS,2019-02-12
184,FISV,TAS,2019-01-16
185,FITB,TAS,2019-01-22
186,FLIR,TAS,2019-02-13
187,FLS,TAS,2019-02-20
188,FLT,TAS,2019-02-06
189,FMC,TAS,2019-02-11
190,FOX,NaN,NaN
191,FOXA,TAS,2019-02-06
192,FRC,TAS,2019-01-15
193,FRT,TAS,2019-02-13
194,FTI,NaN,NaN
195,FTNT,TAS,2019-02-06
196,FTV,TAS,2019-02-07
197,GD,TAS,2019-01-30
198,GE,Before Market Open,2019-01-31
199,GILD,TAS,2019-02-04
200,GIS,TAS,2019-03-20
201,GL,NaN,NaN
202,GLW,TAS,2019-01-29
203,GM,TAS,2019-02-06
204,GOOG,NaN,NaN
205,GOOGL,After Market Close,2019-02-04
206,GPC,TAS,2019-02-19
207,GPN,TAS,2019-02-13
208,GPS,NaN,NaN
209,GRMN,TAS,2019-02-20
210,GS,TAS,2019-01-16
211,GWW,TAS,2019-01-24
212,HAL,TAS,2019-01-22
213,HAS,TAS,2019-02-08
214,HBAN,TAS,2019-01-24
215,HBI,NaN,NaN
216,HCA,TAS,2019-01-29
217,HD,TAS,2019-02-26
218,HES,TAS,2019-01-30
219,HFC,TAS,2019-02-20
220,HIG,TAS,2019-02-04
221,HII,NaN,NaN
222,HLT,TAS,2019-02-13
223,HOG,TAS,2019-01-29
224,HOLX,NaN,NaN
225,HON,TAS,2019-02-01
226,HP,TAS,2019-01-29
227,HPE,TAS,2019-02-21
228,HPQ,NaN,NaN
229,HRB,TAS,2019-03-07
230,HRL,TAS,2019-02-21
231,HSIC,NaN,NaN
232,HST,TAS,2019-02-19
233,HSY,TAS,2019-01-31
234,HUM,NaN,NaN
235,HWM,NaN,NaN
236,IBM,TAS,2019-01-22
237,ICE,TAS,2019-02-07
238,IDXX,TAS,2019-02-01
239,IEX,TAS,2019-01-29
240,IFF,TAS,2019-02-13
241,ILMN,NaN,NaN
242,INCY,TAS,2019-02-14
243,INFO,Multi,Multi
244,INTC,After Market Close,2019-01-24
245,INTU,NaN,NaN
246,IP,TAS,2019-01-31
247,IPG,TAS,2019-02-13
248,IPGP,TAS,2019-02-12
249,IQV,NaN,NaN
250,IR,NaN,NaN
251,IRM,NaN,NaN
252,ISRG,TAS,2019-01-09
253,IT,TAS,2019-02-05
254,ITW,TAS,2019-02-01
255,IVZ,NaN,NaN
256,J,NaN,NaN
257,JBHT,TAS,2019-01-17
258,JCI,TAS,2019-02-01
259,JKHY,TAS,2019-02-05
260,JNJ,TAS,2019-01-22
261,JNPR,NaN,NaN
262,JPM,TAS,2019-01-15
263,JWN,NaN,NaN
264,K,TAS,2019-02-07
265,KEY,TAS,2019-01-17
266,KEYS,NaN,NaN
267,KHC,TAS,2019-02-21
268,KIM,TAS,2019-01-31
269,KLAC,TAS,2019-01-29
270,KMB,TAS,2019-01-23
271,KMI,TAS,2019-01-16
272,KMX,TAS,2019-03-29
273,KO,TAS,2019-02-14
274,KR,TAS,2019-03-07
275,KSS,TAS,2019-03-05
276,KSU,TAS,2019-01-18
277,L,Before Market Open,2019-02-11
278,LB,TAS,2019-02-27
279,LDOS,TAS,2019-02-19
280,LEG,TAS,2019-02-04
281,LEN,Multi,Multi
282,LH,TAS,2019-02-07
283,LHX,NaN,NaN
284,LIN,NaN,NaN
285,LKQ,TAS,2019-02-28
286,LLY,TAS,2019-02-06
287,LMT,TAS,2019-01-29
288,LNC,TAS,2019-02-06
289,LNT,TAS,2019-02-21
290,LOW,TAS,2019-02-27
291,LRCX,TAS,2019-01-23
292,LUV,TAS,2019-01-24
293,LVS,TAS,2019-01-23
294,LW,TAS,2019-01-04
295,LYB,Before Market Open,2019-02-01
296,LYV,NaN,NaN
297,MA,NaN,NaN
298,MAA,After Market Close,2019-01-29
299,MAR,NaN,NaN
300,MAS,TAS,2019-02-06
301,MCD,TAS,2019-01-30
302,MCHP,TAS,2019-02-05
303,MCK,TAS,2019-01-31
304,MCO,TAS,2019-02-15
305,MDLZ,NaN,NaN
306,MDT,NaN,NaN
307,MET,NaN,NaN
308,MGM,NaN,NaN
309,MHK,NaN,NaN
310,MKC,Multi,Multi
311,MKTX,NaN,NaN
312,MLM,TAS,2019-02-12
313,MMC,TAS,2019-01-31
314,MMM,TAS,2019-01-29
315,MNST,TAS,2019-02-27
316,MO,TAS,2019-01-31
317,MOS,TAS,2019-02-25
318,MPC,TAS,2019-02-07
319,MRK,TAS,2019-02-01
320,MRO,TAS,2019-02-13
321,MS,TAS,2019-01-17
322,MSCI,NaN,NaN
323,MSFT,TAS,2019-01-30
324,MSI,NaN,NaN
325,MTB,TAS,2019-01-17
326,MTD,NaN,NaN
327,MU,TAS,2019-03-20
328,MXIM,NaN,NaN
329,MYL,NaN,NaN
330,NBL,Before Market Open,2019-02-18
331,NCLH,TAS,2019-02-21
332,NDAQ,NaN,NaN
333,NEE,Before Market Open,2019-01-25
334,NEM,Before Market Open,2019-02-20
335,NFLX,TAS,2019-01-17
336,NI,NaN,NaN
337,NKE,TAS,2019-03-21
338,NLOK,NaN,NaN
339,NLSN,NaN,NaN
340,NOC,TAS,2019-01-31
341,NOV,NaN,NaN
342,NOW,NaN,NaN
343,NRG,NaN,NaN
344,NSC,TAS,2019-01-24
345,NTAP,NaN,NaN
346,NTRS,TAS,2019-01-23
347,NUE,TAS,2019-01-29
348,NVDA,TAS,2019-02-14
349,NVR,TAS,2019-01-25
350,NWL,TAS,2019-02-15
351,NWS,NaN,NaN
352,NWSA,TAS,2019-02-07
353,O,TAS,2019-02-20
354,ODFL,TAS,2019-02-07
355,OKE,TAS,2019-02-25
356,OMC,TAS,2019-02-12
357,ORCL,TAS,2019-03-14
358,ORLY,TAS,2019-02-06
359,OTIS,NaN,NaN
360,OXY,TAS,2019-02-12
361,PAYC,NaN,NaN
362,PAYX,TAS,2019-03-27
363,PBCT,Multi,Multi
364,PCAR,NaN,NaN
365,PEAK,NaN,NaN
366,PEG,TAS,2019-02-27
367,PEP,TAS,2019-02-15
368,PFE,NaN,NaN
369,PFG,TAS,2019-01-29
370,PG,TAS,2019-01-23
371,PGR,Multi,Multi
372,PH,TAS,2019-01-31
373,PHM,TAS,2019-01-29
374,PKG,TAS,2019-01-29
375,PKI,NaN,NaN
376,PLD,TAS,2019-01-22
377,PM,NaN,NaN
378,PNC,TAS,2019-01-16
379,PNR,NaN,NaN
380,PNW,Before Market Open,2019-02-21
381,PPG,TAS,2019-01-17
382,PPL,TAS,2019-02-14
383,PRGO,TAS,2019-02-27
384,PRU,TAS,2019-02-06
385,PSA,NaN,NaN
386,PSX,TAS,2019-02-08
387,PVH,TAS,2019-03-27
388,PWR,NaN,NaN
389,PXD,TAS,2019-02-13
390,PYPL,NaN,NaN
391,QCOM,NaN,NaN
392,QRVO,NaN,NaN
393,RCL,TAS,2019-01-30
394,RE,TAS,2019-02-11
395,REG,TAS,2019-02-13
396,REGN,NaN,NaN
397,RF,TAS,2019-01-18
398,RHI,TAS,2019-01-29
399,RJF,After Market Close,2019-01-23
400,RL,TAS,2019-02-05
401,RMD,After Market Close,2019-01-21
402,ROK,TAS,2019-01-29
403,ROL,Multi,Multi
404,ROP,TAS,2019-02-01
405,ROST,TAS,2019-03-05
406,RSG,NaN,NaN
407,RTX,NaN,NaN
408,SBAC,TAS,2019-02-21
409,SBUX,After Market Close,2019-01-24
410,SCHW,Before Market Open,2019-01-16
411,SEE,Before Market Open,2019-02-06
412,SHW,TAS,2019-01-31
413,SIVB,TAS,2019-01-24
414,SJM,TAS,2019-02-26
415,SLB,TAS,2019-01-18
416,SLG,TAS,2019-01-23
417,SNA,NaN,NaN
418,SNPS,NaN,NaN
419,SO,TAS,2019-02-20
420,SPG,TAS,2019-02-01
421,SPGI,NaN,NaN
422,SRE,TAS,2019-02-26
423,STE,Before Market Open,2019-02-12
424,STT,TAS,2019-01-18
425,STX,TAS,2019-02-04
426,STZ,TAS,2019-01-09
427,SWK,TAS,2019-01-22
428,SWKS,NaN,NaN
429,SYF,TAS,2019-01-23
430,SYK,TAS,2019-01-29
431,SYY,TAS,2019-02-04
432,T,TAS,2019-01-30
433,TAP,Before Market Open,2019-02-12
434,TDG,Before Market Open,2019-02-04
435,TEL,TAS,2019-01-23
436,TFC,NaN,NaN
437,TFX,NaN,NaN
438,TGT,TAS,2019-03-05
439,TIF,TAS,2019-03-22
440,TJX,TAS,2019-02-27
441,TMO,TAS,2019-01-30
442,TMUS,NaN,NaN
443,TPR,NaN,NaN
444,TROW,TAS,2019-01-30
445,TRV,TAS,2019-01-22
446,TSCO,TAS,2019-01-31
447,TSN,NaN,NaN
448,TT,NaN,NaN
449,TTWO,NaN,NaN
450,TWTR,NaN,NaN
451,TXN,TAS,2019-01-23
452,TXT,NaN,NaN
453,UA,NaN,NaN
454,UAA,TAS,2019-02-12
455,UAL,TAS,2019-01-15
456,UDR,TAS,2019-02-12
457,UHS,NaN,NaN
458,ULTA,TAS,2019-03-14
459,UNH,TAS,2019-01-15
460,UNM,TAS,2019-02-05
461,UNP,TAS,2019-01-24
462,UPS,NaN,NaN
463,URI,TAS,2019-01-23
464,USB,TAS,2019-01-16
465,V,NaN,NaN
466,VAR,TAS,2019-01-23
467,VFC,TAS,2019-01-18
468,VIAC,NaN,NaN
469,VLO,TAS,2019-01-31
470,VMC,TAS,2019-02-14
471,VNO,TAS,2019-02-11
472,VRSK,TAS,2019-02-19
473,VRSN,NaN,NaN
474,VRTX,NaN,NaN
475,VTR,TAS,2019-02-08
476,VZ,TAS,2019-01-29
477,WAB,TAS,2019-02-25
478,WAT,TAS,2019-01-23
479,WBA,NaN,NaN
480,WDC,TAS,2019-01-24
481,WEC,TAS,2019-02-12
482,WELL,TAS,2019-02-12
483,WFC,TAS,2019-01-15
484,WHR,TAS,2019-01-28
485,WLTW,NaN,NaN
486,WM,NaN,NaN
487,WMB,TAS,2019-02-13
488,WMT,TAS,2019-02-19
489,WRB,TAS,2019-01-29
490,WRK,Multi,Multi
491,WU,TAS,2019-02-07
492,WY,TAS,2019-02-01
493,WYNN,NaN,NaN
494,XEL,TAS,2019-01-31
495,XLNX,TAS,2019-01-23
496,XOM,TAS,2019-02-01
497,XRAY,TAS,2019-03-01
498,XRX,TAS,2019-01-29
499,XYL,NaN,NaN
500,YUM,TAS,2019-02-07
501,ZBH,TAS,2019-02-01
502,ZBRA,TAS,2019-02-14
503,ZION,Multi,Multi
504,ZTS,NaN,NaN
