,Symbol,2020Q1 Time,2020Q1 Date
168,EVRG,Time Not Supplied,2020-03-02
169,EW,TAS,2020-01-30
170,EXC,TAS,2020-02-11
171,EXPD,TAS,2020-02-18
172,EXPE,TAS,2020-02-13
173,EXR,TAS,2020-02-18
174,F,TAS,2020-02-04
175,FANG,TAS,2020-02-18
176,FAST,TAS,2020-01-17
177,FB,NaN,NaN
178,FBHS,TAS,2020-01-29
179,FCX,TAS,2020-01-23
180,FDX,TAS,2020-03-17
181,FE,TAS,2020-02-07
182,FFIV,TAS,2020-01-27
183,FIS,NaN,NaN
184,FISV,TAS,2020-02-04
185,FITB,NaN,NaN
186,FLIR,NaN,NaN
187,FLS,TAS,2020-02-17
188,FLT,NaN,NaN
189,FMC,TAS,2020-02-05
190,FOX,NaN,NaN
191,FOXA,Multi,Multi
192,FRC,TAS,2020-01-14
193,FRT,After Market Close,2020-02-10
194,FTI,NaN,NaN
195,FTNT,NaN,NaN
196,FTV,TAS,2020-02-06
197,GD,TAS,2020-01-29
198,GE,Before Market Open,2020-01-29
199,GILD,NaN,NaN
200,GIS,TAS,2020-03-18
201,GL,TAS,2020-02-04
202,GLW,NaN,NaN
203,GM,TAS,2020-02-05
204,GOOG,NaN,NaN
205,GOOGL,After Market Close,2020-02-03
206,GPC,TAS,2020-02-19
207,GPN,TAS,2020-02-12
208,GPS,NaN,NaN
209,GRMN,NaN,NaN
210,GS,Before Market Open,2020-01-15
211,GWW,NaN,NaN
212,HAL,TAS,2020-01-21
213,HAS,TAS,2020-02-11
214,HBAN,NaN,NaN
215,HBI,TAS,2020-02-07
216,HCA,TAS,2020-01-28
217,HD,TAS,2020-02-25
218,HES,TAS,2020-01-29
219,HFC,TAS,2020-02-20
220,HIG,TAS,2020-02-03
221,HII,NaN,NaN
222,HLT,TAS,2020-02-11
223,HOG,TAS,2020-01-28
224,HOLX,NaN,NaN
225,HON,TAS,2020-01-31
226,HP,TAS,2020-02-03
227,HPE,TAS,2020-03-03
228,HPQ,TAS,2020-02-24
229,HRB,TAS,2020-03-05
230,HRL,TAS,2020-02-20
231,HSIC,NaN,NaN
232,HST,NaN,NaN
233,HSY,Before Market Open,2020-01-30
234,HUM,NaN,NaN
235,HWM,Time Not Supplied,2020-01-27
236,IBM,TAS,2020-01-21
237,ICE,NaN,NaN
238,IDXX,TAS,2020-01-31
239,IEX,TAS,2020-01-29
240,IFF,TAS,2020-02-12
241,ILMN,NaN,NaN
242,INCY,TAS,2020-02-13
243,INFO,Multi,Multi
244,INTC,After Market Close,2020-01-23
245,INTU,TAS,2020-02-24
246,IP,NaN,NaN
247,IPG,TAS,2020-02-12
248,IPGP,TAS,2020-02-13
249,IQV,TAS,2020-02-12
250,IR,After Market Close,2020-02-17
251,IRM,NaN,NaN
252,ISRG,TAS,2020-01-09
253,IT,NaN,NaN
254,ITW,TAS,2020-01-31
255,IVZ,NaN,NaN
256,J,TAS,2020-02-04
257,JBHT,TAS,2020-01-17
258,JCI,TAS,2020-01-31
259,JKHY,TAS,2020-02-04
260,JNJ,TAS,2020-01-22
261,JNPR,TAS,2020-01-27
262,JPM,TAS,2020-01-14
263,JWN,TAS,2020-03-03
264,K,TAS,2020-02-06
265,KEY,NaN,NaN
266,KEYS,TAS,2020-02-24
267,KHC,TAS,2020-02-13
268,KIM,NaN,NaN
269,KLAC,TAS,2020-02-04
270,KMB,TAS,2020-01-23
271,KMI,TAS,2020-01-22
272,KMX,NaN,NaN
273,KO,TAS,2020-01-30
274,KR,TAS,2020-03-05
275,KSS,TAS,2020-03-03
276,KSU,TAS,2020-01-17
277,L,Before Market Open,2020-02-10
278,LB,TAS,2020-02-26
279,LDOS,TAS,2020-02-18
280,LEG,TAS,2020-02-03
281,LEN,Multi,Multi
282,LH,TAS,2020-02-13
283,LHX,NaN,NaN
284,LIN,NaN,NaN
285,LKQ,Multi,Multi
286,LLY,TAS,2020-01-30
287,LMT,TAS,2020-01-28
288,LNC,TAS,2020-02-05
289,LNT,TAS,2020-02-20
290,LOW,TAS,2020-02-26
291,LRCX,TAS,2020-01-29
292,LUV,TAS,2020-01-23
293,LVS,TAS,2020-01-29
294,LW,TAS,2020-01-03
295,LYB,Before Market Open,2020-01-31
296,LYV,NaN,NaN
297,MA,NaN,NaN
298,MAA,TAS,2020-01-29
299,MAR,NaN,NaN
300,MAS,TAS,2020-02-11
301,MCD,TAS,2020-01-29
302,MCHP,NaN,NaN
303,MCK,TAS,2020-02-04
304,MCO,TAS,2020-02-12
305,MDLZ,NaN,NaN
306,MDT,NaN,NaN
307,MET,NaN,NaN
308,MGM,NaN,NaN
309,MHK,NaN,NaN
310,MKC,Multi,Multi
311,MKTX,NaN,NaN
312,MLM,TAS,2020-02-11
313,MMC,TAS,2020-01-30
314,MMM,TAS,2020-01-28
315,MNST,TAS,2020-02-27
316,MO,TAS,2020-01-30
317,MOS,After Market Close,2020-02-19
318,MPC,Before Market Open,2020-01-29
319,MRK,TAS,2020-02-05
320,MRO,TAS,2020-02-12
321,MS,TAS,2020-01-16
322,MSCI,NaN,NaN
323,MSFT,TAS,2020-01-29
324,MSI,NaN,NaN
325,MTB,TAS,2020-01-23
326,MTD,NaN,NaN
327,MU,TAS,2020-03-25
328,MXIM,TAS,2020-01-28
329,MYL,NaN,NaN
330,NBL,TAS,2020-02-12
331,NCLH,TAS,2020-02-20
332,NDAQ,NaN,NaN
333,NEE,Before Market Open,2020-01-24
334,NEM,TAS,2020-02-20
335,NFLX,TAS,2020-01-21
336,NI,NaN,NaN
337,NKE,TAS,2020-03-24
338,NLOK,NaN,NaN
339,NLSN,NaN,NaN
340,NOC,NaN,NaN
341,NOV,NaN,NaN
342,NOW,NaN,NaN
343,NRG,NaN,NaN
344,NSC,TAS,2020-01-29
345,NTAP,NaN,NaN
346,NTRS,Before Market Open,2020-01-21
347,NUE,TAS,2020-01-28
348,NVDA,TAS,2020-02-13
349,NVR,NaN,NaN
350,NWL,TAS,2020-02-14
351,NWS,NaN,NaN
352,NWSA,TAS,2020-02-06
353,O,TAS,2020-02-19
354,ODFL,NaN,NaN
355,OKE,TAS,2020-02-24
356,OMC,TAS,2020-02-11
357,ORCL,TAS,2020-03-12
358,ORLY,TAS,2020-02-05
359,OTIS,NaN,NaN
360,OXY,TAS,2020-02-27
361,PAYC,NaN,NaN
362,PAYX,TAS,2020-03-25
363,PBCT,Time Not Supplied,2020-01-15
364,PCAR,NaN,NaN
365,PEAK,TAS,2020-02-11
366,PEG,NaN,NaN
367,PEP,NaN,NaN
368,PFE,TAS,2020-01-28
369,PFG,TAS,2020-01-28
370,PG,TAS,2020-01-23
371,PGR,Multi,Multi
372,PH,TAS,2020-01-30
373,PHM,TAS,2020-01-28
374,PKG,TAS,2020-01-29
375,PKI,TAS,2020-01-27
376,PLD,TAS,2020-01-22
377,PM,NaN,NaN
378,PNC,TAS,2020-01-15
379,PNR,Before Market Open,2020-01-27
380,PNW,TAS,2020-02-21
381,PPG,TAS,2020-01-16
382,PPL,TAS,2020-02-14
383,PRGO,NaN,NaN
384,PRU,TAS,2020-02-04
385,PSA,NaN,NaN
386,PSX,TAS,2020-01-31
387,PVH,NaN,NaN
388,PWR,NaN,NaN
389,PXD,TAS,2020-02-19
390,PYPL,NaN,NaN
391,QCOM,NaN,NaN
392,QRVO,NaN,NaN
393,RCL,TAS,2020-02-04
394,RE,TAS,2020-02-10
395,REG,TAS,2020-02-12
396,REGN,NaN,NaN
397,RF,TAS,2020-01-17
398,RHI,NaN,NaN
399,RJF,After Market Close,2020-01-22
400,RL,TAS,2020-02-04
401,RMD,NaN,NaN
402,ROK,TAS,2020-01-29
403,ROL,NaN,NaN
404,ROP,NaN,NaN
405,ROST,TAS,2020-03-03
406,RSG,NaN,NaN
407,RTX,NaN,NaN
408,SBAC,TAS,2020-02-20
409,SBUX,TAS,2020-01-28
410,SCHW,TAS,2020-01-16
411,SEE,TAS,2020-02-11
412,SHW,TAS,2020-01-30
413,SIVB,After Market Close,2020-01-23
414,SJM,TAS,2020-02-26
415,SLB,TAS,2020-01-17
416,SLG,TAS,2020-01-22
417,SNA,NaN,NaN
418,SNPS,NaN,NaN
419,SO,TAS,2020-02-20
420,SPG,TAS,2020-02-04
421,SPGI,NaN,NaN
422,SRE,NaN,NaN
423,STE,Multi,Multi
424,STT,TAS,2020-01-17
425,STX,NaN,NaN
426,STZ,TAS,2020-01-08
427,SWK,TAS,2020-01-29
428,SWKS,NaN,NaN
429,SYF,TAS,2020-01-24
430,SYK,TAS,2020-01-28
431,SYY,TAS,2020-02-03
432,T,TAS,2020-01-29
433,TAP,Before Market Open,2020-02-12
434,TDG,NaN,NaN
435,TEL,TAS,2020-01-29
436,TFC,NaN,NaN
437,TFX,NaN,NaN
438,TGT,TAS,2020-03-03
439,TIF,TAS,2020-03-20
440,TJX,TAS,2020-02-26
441,TMO,NaN,NaN
442,TMUS,NaN,NaN
443,TPR,NaN,NaN
444,TROW,NaN,NaN
445,TRV,TAS,2020-01-23
446,TSCO,TAS,2020-01-30
447,TSN,NaN,NaN
448,TT,NaN,NaN
449,TTWO,NaN,NaN
450,TWTR,NaN,NaN
451,TXN,TAS,2020-01-22
452,TXT,NaN,NaN
453,UA,NaN,NaN
454,UAA,TAS,2020-02-11
455,UAL,TAS,2020-01-21
456,UDR,NaN,NaN
457,UHS,NaN,NaN
458,ULTA,TAS,2020-03-12
459,UNH,TAS,2020-01-15
460,UNM,TAS,2020-02-04
461,UNP,TAS,2020-01-23
462,UPS,NaN,NaN
463,URI,NaN,NaN
464,USB,TAS,2020-01-15
465,V,NaN,NaN
466,VAR,NaN,NaN
467,VFC,TAS,2020-01-23
468,VIAC,NaN,NaN
469,VLO,TAS,2020-01-30
470,VMC,TAS,2020-02-18
471,VNO,NaN,NaN
472,VRSK,TAS,2020-02-18
473,VRSN,NaN,NaN
474,VRTX,NaN,NaN
475,VTR,NaN,NaN
476,VZ,TAS,2020-01-30
477,WAB,TAS,2020-02-18
478,WAT,TAS,2020-02-04
479,WBA,TAS,2020-01-08
480,WDC,TAS,2020-01-30
481,WEC,NaN,NaN
482,WELL,NaN,NaN
483,WFC,TAS,2020-01-14
484,WHR,TAS,2020-01-27
485,WLTW,NaN,NaN
486,WM,NaN,NaN
487,WMB,TAS,2020-02-19
488,WMT,TAS,2020-02-18
489,WRB,TAS,2020-01-28
490,WRK,TAS,2020-01-30
491,WU,TAS,2020-02-11
492,WY,TAS,2020-01-31
493,WYNN,NaN,NaN
494,XEL,NaN,NaN
495,XLNX,NaN,NaN
496,XOM,TAS,2020-01-31
497,XRAY,TAS,2020-03-02
498,XRX,Multi,Multi
499,XYL,NaN,NaN
500,YUM,TAS,2020-02-06
501,ZBH,TAS,2020-02-04
502,ZBRA,TAS,2020-02-13
503,ZION,After Market Close,2020-01-20
504,ZTS,NaN,NaN
