,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
10,ANAB,AnaptysBio Inc,Before Market Open,-1.2,-0.75,37.5,2020-03-02
9,ANAT,American National Insurance Co,TAS,,,,2020-02-26
17,ANDE,Andersons Inc,TAS,0.5,0.55,10.0,2020-02-12
16,ANET,Arista Networks Inc,TAS,2.1,2.29,9.05,2020-02-13
1,ANF,Abercrombie & Fitch Co,TAS,1.23,1.31,6.5,2020-03-04
9,ANGI,ANGI Homeservices Inc,TAS,,,,2020-02-05
1,ANGO,AngioDynamics Inc,TAS,0.02,0.06,200.0,2020-01-07
15,ANH,Anworth Mortgage Asset Corp,TAS,0.1,0.07,-30.0,2020-02-25
24,ANIK,Anika Therapeutics Inc,Time Not Supplied,0.42,0.28,-33.33,2020-02-19
29,ANIK,Anika Therapeutics Inc,After Market Close,0.42,0.28,-33.33,2020-02-20
14,ANIP,ANI Pharmaceuticals Inc,Before Market Open,1.18,1.08,-8.47,2020-02-27
14,ANSS,ANSYS Inc,TAS,1.98,2.24,13.13,2020-02-26
6,ANTM,Anthem Inc,TAS,3.88,3.88,,2020-01-29
7,AOBC,American Outdoor Brands Corp,TAS,0.23,0.13,-43.48,2020-03-05
7,AON,Aon PLC,TAS,2.47,2.53,2.43,2020-01-31
3,AOS,A. O. Smith Corp,TAS,0.59,0.56,-5.08,2020-01-28
5,AOSL,Alpha and Omega Semiconductor Ltd,After Market Close,0.23,0.23,,2020-02-05
12,AP,Ampco-Pittsburgh Corp,After Market Close,-0.02,0.24,1300.0,2020-03-11
19,AP,Ampco-Pittsburgh Corp,TAS,-0.02,0.24,1300.0,2020-03-12
5,APA,Apache Corp,TAS,-0.06,0.08,233.33,2020-02-26
6,APAM,Artisan Partners Asset Management Inc,TAS,0.73,0.75,2.74,2020-02-04
3,APAM,Artisan Partners Asset Management Inc,TAS,0.73,0.75,2.74,2020-02-05
1,APD,Air Products and Chemicals Inc,TAS,2.08,2.14,2.88,2020-01-24
15,APDN,Applied DNA Sciences Inc,After Market Close,-1.24,-1.12,9.68,2020-02-06
4,APEI,American Public Education Inc,TAS,0.37,0.37,,2020-03-10
4,APEN,Apollo Endosurgery Inc,After Market Close,-0.38,-0.34,10.53,2020-03-26
5,APEN,Apollo Endosurgery Inc,TAS,-0.38,-0.34,10.53,2020-03-26
5,APH,Amphenol Corp,TAS,0.91,0.98,7.69,2020-01-22
0,APHB,AmpliPhi Biosciences Corp,Time Not Supplied,,,,2020-03-23
10,APLE,Apple Hospitality REIT Inc,TAS,0.11,0.11,,2020-02-24
21,APLS,Apellis Pharmaceuticals Inc,After Market Close,-1.14,-1.77,-55.26,2020-02-27
0,APLT,Applied Therapeutics Inc,Before Market Open,-0.64,-1.57,-145.31,2020-03-13
10,APO,Apollo Global Management Inc,Before Market Open,0.73,1.1,50.68,2020-01-30
6,APPF,AppFolio Inc,TAS,0.03,0.12,300.0,2020-03-02
3,APPN,Appian Corp,After Market Close,-0.14,-0.11,21.43,2020-02-20
49,APPS,Digital Turbine Inc,TAS,0.05,0.05,,2020-02-10
50,APPS,Digital Turbine Inc,After Market Close,0.05,0.05,,2020-02-10
9,APRE,Aprea Therapeutics Inc,Before Market Open,-0.4,-0.64,-60.0,2020-03-26
17,APRN,Blue Apron Holdings Inc,Before Market Open,-1.6,-1.66,-3.75,2020-02-18
1,APT,Alpha Pro Tech Ltd,TAS,,,,2020-02-26
5,APTS,Preferred Apartment Communities Inc,TAS,-0.69,-0.71,-2.9,2020-02-24
9,APTV,Aptiv PLC,TAS,1.02,1.15,12.75,2020-01-30
1,APTX,Aptinyx Inc,TAS,-0.56,-0.41,26.79,2020-03-30
8,APY,Apergy Corp,Time Not Supplied,0.14,0.13,-7.14,2020-02-24
16,APYX,Apyx Medical Corp,TAS,-0.19,-0.16,15.79,2020-03-16
7,AQB,AquaBounty Technologies Inc,After Market Close,-0.13,-0.16,-23.08,2020-03-10
5,AQMS,Aqua Metals Inc,After Market Close,-0.15,-0.2,-33.33,2020-03-11
4,AQST,Aquestive Therapeutics Inc,TAS,-0.39,-0.48,-23.08,2020-03-11
74,AQUA,Evoqua Water Technologies Corp,Before Market Open,0.01,0.04,300.0,2020-02-04
15,AR,Antero Resources Corp,TAS,0.05,0.01,-80.0,2020-02-12
14,ARA,American Renal Associates Holdings Inc,TAS,-0.13,0.19,246.15,2020-03-16
3,ARAV,Aravive Inc,TAS,-0.51,-0.35,31.37,2020-03-27
13,ARAY,Accuray Inc,TAS,-0.07,0.12,271.43,2020-01-28
20,ARC,ARC Document Solutions Inc,After Market Close,,,,2020-02-25
23,ARC,ARC Document Solutions Inc,TAS,,,,2020-02-25
4,ARCB,ArcBest Corp,TAS,0.42,0.56,33.33,2020-01-30
5,ARCC,Ares Capital Corp,TAS,0.45,0.46,2.22,2020-02-12
2,ARCE,Arco Platform Ltd,After Market Close,1.18,1.42,20.34,2020-03-16
24,ARCH,Arch Coal Inc,Before Market Open,-0.23,0.5,317.39,2020-02-06
4,ARCO,Arcos Dorados Holdings Inc,TAS,0.08,0.18,125.0,2020-03-18
8,ARCT,Arcturus Therapeutics Holdings Inc,Time Not Supplied,-0.53,-0.76,-43.4,2020-03-11
15,ARD,Ardagh Group SA,TAS,0.26,0.39,50.0,2020-02-20
0,ARDX,Ardelyx Inc,After Market Close,-0.32,-0.27,15.62,2020-03-06
