,Symbol,2019Q3 Time,2019Q3 Date,2019Q3 Prev Date,2019Q3 Prev Open,2019Q3 Prev High,2019Q3 Prev Low,2019Q3 Prev Close,2019Q3 Earn Date,2019Q3 Earn Open,2019Q3 Earn High,2019Q3 Earn Low,2019Q3 Earn Close,2019Q3 Next Date,2019Q3 Next Open,2019Q3 Next High,2019Q3 Next Low,2019Q3 Next Close,2019Q3 Before Open %Change,2019Q3 After Close %Change
15,AEE,TAS,2019-08-02,2019-08-01,75.5999984741211,77.11000061035156,75.37000274658203,76.63999938964844,2019-08-02,76.68000030517578,77.41000366210938,75.41999816894531,75.73999786376953,2019-08-05,76.08000183105469,76.69999694824219,74.62999725341797,75.05000305175781,0.05,0.45
16,AEP,TAS,2019-07-25,2019-07-24,89.8499984741211,89.87000274658203,88.62999725341797,89.61000061035156,2019-07-25,89.27999877929688,89.87000274658203,88.4800033569336,89.08000183105469,2019-07-26,88.73999786376953,89.45999908447266,88.63999938964844,88.94999694824219,-0.37,-0.38
17,AES,TAS,2019-08-06,2019-08-05,16.719999313354492,16.790000915527344,16.190000534057617,16.31999969482422,2019-08-06,16.010000228881836,16.190000534057617,15.369999885559082,15.699999809265137,2019-08-07,15.649999618530273,15.710000038146973,15.319999694824219,15.670000076293945,-1.9,-0.32
18,AFL,TAS,2019-07-25,2019-07-24,55.119998931884766,55.20000076293945,53.459999084472656,53.91999816894531,2019-07-25,53.86000061035156,54.08000183105469,53.47999954223633,53.77000045776367,2019-07-26,53.79999923706055,54.0,52.86000061035156,53.88999938964844,-0.11,0.06
19,AGN,TAS,2019-08-06,2019-08-05,159.88999938964844,161.07000732421875,159.60000610351562,160.6300048828125,2019-08-06,161.0,161.4199981689453,159.19000244140625,159.49000549316406,2019-08-07,160.0,160.0,158.1300048828125,158.83999633789062,0.23,0.32
20,AIG,TAS,2019-08-07,2019-08-06,52.84000015258789,54.40999984741211,52.70000076293945,54.380001068115234,2019-08-07,53.310001373291016,54.630001068115234,52.88999938964844,54.40999984741211,2019-08-08,56.91999816894531,57.47999954223633,55.68000030517578,56.81999969482422,-1.97,4.61
21,AIV,TAS,2019-08-01,2019-07-31,50.02000045776367,50.4900016784668,49.2400016784668,49.540000915527344,2019-08-01,49.61000061035156,49.939998626708984,48.9900016784668,49.560001373291016,2019-08-02,49.5099983215332,50.599998474121094,48.84000015258789,50.22999954223633,0.14,-0.1
22,AIZ,After Market Close,2019-08-06,2019-08-05,109.72000122070312,110.0,107.30999755859375,108.13999938964844,2019-08-06,108.51000213623047,110.08000183105469,108.16999816894531,109.62999725341797,2019-08-07,110.91000366210938,118.37999725341797,110.58999633789062,117.88999938964844,0.34,1.17
23,AJG,TAS,2019-07-25,2019-07-24,91.76000213623047,92.43000030517578,91.20999908447266,92.37000274658203,2019-07-25,92.1500015258789,92.55999755859375,91.62000274658203,91.8499984741211,2019-07-26,91.5999984741211,92.73999786376953,90.26000213623047,92.33000183105469,-0.24,-0.27
24,AKAM,TAS,2019-07-30,2019-07-29,84.04000091552734,84.4000015258789,82.54000091552734,83.5199966430664,2019-07-30,83.33000183105469,84.33000183105469,82.54000091552734,84.02999877929688,2019-07-31,85.0,90.76000213623047,84.94000244140625,88.12999725341797,-0.23,1.15
25,ALB,TAS,2019-08-07,2019-08-06,65.80000305175781,66.0,64.0999984741211,65.44999694824219,2019-08-07,64.5999984741211,68.01000213623047,64.51000213623047,67.58999633789062,2019-08-08,74.70999908447266,74.93000030517578,69.69000244140625,73.48999786376953,-1.3,10.53
26,ALGN,TAS,2019-07-24,2019-07-23,274.8800048828125,276.1400146484375,269.2900085449219,272.9599914550781,2019-07-24,272.0,279.95001220703125,270.1099853515625,275.1600036621094,2019-07-25,219.27999877929688,219.7100067138672,197.11000061035156,200.89999389648438,-0.35,-20.31
27,ALK,TAS,2019-07-25,2019-07-24,65.0999984741211,65.91000366210938,64.8499984741211,65.56999969482422,2019-07-25,64.7300033569336,65.56999969482422,63.31999969482422,63.86000061035156,2019-07-26,64.22000122070312,65.22000122070312,64.08000183105469,64.91999816894531,-1.28,0.56
28,ALL,TAS,2019-07-30,2019-07-29,103.0,103.44999694824219,101.72000122070312,101.80999755859375,2019-07-30,101.5,102.5,101.2300033569336,101.83000183105469,2019-07-31,105.29000091552734,109.12999725341797,105.29000091552734,107.4000015258789,-0.3,3.4
29,ALLE,TAS,2019-07-25,2019-07-24,108.72000122070312,109.08000183105469,107.91999816894531,108.22000122070312,2019-07-25,102.01000213623047,105.12000274658203,98.23999786376953,104.80999755859375,2019-07-26,104.80999755859375,105.5999984741211,103.69000244140625,105.26000213623047,-5.74,0.0
30,ALXN,TAS,2019-07-24,2019-07-23,122.41999816894531,123.08000183105469,121.5199966430664,122.41999816894531,2019-07-24,125.0,125.45999908447266,116.20999908447266,120.97000122070312,2019-07-25,120.4800033569336,121.80999755859375,117.81999969482422,118.02999877929688,2.11,-0.41
31,AMAT,TAS,2019-08-15,2019-08-14,46.95000076293945,47.25,46.38999938964844,46.709999084472656,2019-08-15,47.0,47.310001373291016,46.5,47.15999984741211,2019-08-16,45.959999084472656,46.9900016784668,44.619998931884766,46.630001068115234,0.62,-2.54
32,AMCR,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
33,AMD,TAS,2019-07-30,2019-07-29,34.13999938964844,34.18000030517578,32.97999954223633,33.47999954223633,2019-07-30,33.209999084472656,33.939998626708984,32.939998626708984,33.869998931884766,2019-07-31,32.08000183105469,32.29999923706055,30.299999237060547,30.450000762939453,-0.81,-5.28
34,AME,TAS,2019-07-30,2019-07-29,89.20999908447266,89.20999908447266,88.25,88.55000305175781,2019-07-30,88.98999786376953,92.13999938964844,88.2699966430664,90.75,2019-07-31,91.30999755859375,91.5199966430664,88.66000366210938,89.61000061035156,0.5,0.62
35,AMGN,TAS,2019-07-30,2019-07-29,175.27000427246094,177.16000366210938,174.83999633789062,176.0800018310547,2019-07-30,174.9199981689453,176.72000122070312,174.27000427246094,176.4499969482422,2019-07-31,180.0,188.0,177.89999389648438,186.5800018310547,-0.66,2.01
36,AMP,TAS,2019-07-24,2019-07-23,148.7100067138672,149.6199951171875,148.42999267578125,149.08999633789062,2019-07-24,148.16000366210938,151.92999267578125,148.16000366210938,151.47000122070312,2019-07-25,151.22999572753906,151.50999450683594,144.88999938964844,146.97000122070312,-0.62,-0.16
37,AMT,TAS,2019-07-31,2019-07-30,206.5399932861328,209.0,205.58999633789062,208.64999389648438,2019-07-31,209.6199951171875,213.67999267578125,209.35000610351562,211.6199951171875,2019-08-01,210.11000061035156,213.86000061035156,208.5,211.41000366210938,0.46,-0.71
38,AMZN,TAS,2019-07-25,2019-07-24,1969.300048828125,2001.300048828125,1965.8699951171875,2000.81005859375,2019-07-25,2001.0,2001.199951171875,1972.719970703125,1973.8199462890625,2019-07-26,1942.0,1950.9000244140625,1924.510009765625,1943.050048828125,0.01,-1.61
39,ANET,TAS,2019-08-01,2019-07-31,274.29998779296875,279.239990234375,271.1449890136719,273.45001220703125,2019-08-01,273.2200012207031,278.4700012207031,268.3699951171875,272.2200012207031,2019-08-02,254.75,255.0,240.22999572753906,244.1199951171875,-0.08,-6.42
40,ANSS,TAS,2019-08-05,2019-08-02,199.4600067138672,200.25999450683594,193.9499969482422,195.35000610351562,2019-08-05,190.58999633789062,193.0500030517578,186.80999755859375,190.14999389648438,2019-08-06,210.0,210.0,195.38999938964844,198.33999633789062,-2.44,10.44
41,ANTM,TAS,2019-07-24,2019-07-23,300.8800048828125,303.4700012207031,296.6499938964844,302.5899963378906,2019-07-24,293.4800109863281,293.4800109863281,280.05999755859375,288.9100036621094,2019-07-25,289.2699890136719,296.1199951171875,288.0,293.95001220703125,-3.01,0.12
42,AON,TAS,2019-07-26,2019-07-25,196.99000549316406,197.38999938964844,195.6999969482422,196.85000610351562,2019-07-26,196.7100067138672,198.0,192.97000122070312,194.55999755859375,2019-07-29,194.55999755859375,197.0399932861328,194.0800018310547,195.7899932861328,-0.07,0.0
43,AOS,TAS,2019-07-30,2019-07-29,44.75,45.08000183105469,43.68000030517578,43.81999969482422,2019-07-30,41.86000061035156,45.349998474121094,41.0099983215332,45.290000915527344,2019-07-31,45.400001525878906,46.439998626708984,44.459999084472656,45.45000076293945,-4.47,0.24
44,APA,TAS,2019-07-31,2019-07-30,23.209999084472656,24.3700008392334,23.079999923706055,24.100000381469727,2019-07-31,24.049999237060547,24.940000534057617,23.81999969482422,24.420000076293945,2019-08-01,23.06999969482422,24.520000457763672,22.600000381469727,24.1200008392334,-0.21,-5.53
45,APD,TAS,2019-07-25,2019-07-24,227.57000732421875,228.5399932861328,224.5800018310547,224.86000061035156,2019-07-25,224.0,227.83999633789062,219.5800018310547,227.64999389648438,2019-07-26,227.72000122070312,230.58999633789062,226.11000061035156,230.5500030517578,-0.38,0.03
46,APH,TAS,2019-07-24,2019-07-23,97.83999633789062,98.58999633789062,97.02999877929688,98.36000061035156,2019-07-24,94.44000244140625,95.69999694824219,91.66999816894531,92.37999725341797,2019-07-25,92.11000061035156,93.91000366210938,91.54000091552734,93.86000061035156,-3.99,-0.29
47,APTV,TAS,2019-07-31,2019-07-30,80.93000030517578,81.72000122070312,79.98999786376953,81.56999969482422,2019-07-31,85.73999786376953,88.9800033569336,84.94999694824219,87.6500015258789,2019-08-01,88.55000305175781,88.83000183105469,82.33999633789062,83.62999725341797,5.11,1.03
48,ARE,TAS,2019-07-29,2019-07-26,143.52000427246094,144.13999938964844,142.66000366210938,143.4600067138672,2019-07-29,143.89999389648438,145.47999572753906,143.5,144.14999389648438,2019-07-30,146.27000427246094,150.47000122070312,146.27000427246094,148.02000427246094,0.31,1.47
49,ATO,TAS,2019-08-07,2019-08-06,107.18000030517578,108.75,105.77999877929688,108.3499984741211,2019-08-07,108.54000091552734,108.80000305175781,106.7300033569336,107.93000030517578,2019-08-08,107.02999877929688,109.58000183105469,105.69999694824219,109.43000030517578,0.18,-0.83
50,ATVI,TAS,2019-08-08,2019-08-07,46.11000061035156,48.22999954223633,46.099998474121094,48.099998474121094,2019-08-08,48.40999984741211,49.56999969482422,47.90999984741211,49.33000183105469,2019-08-09,48.7599983215332,49.09000015258789,47.11000061035156,48.060001373291016,0.64,-1.16
51,AVB,TAS,2019-07-31,2019-07-30,209.89999389648438,213.17999267578125,209.89999389648438,210.86000061035156,2019-07-31,210.86000061035156,213.55999755859375,207.69000244140625,208.7899932861328,2019-08-01,203.74000549316406,204.58999633789062,199.3699951171875,203.13999938964844,0.0,-2.42
52,AVGO,TAS,2019-09-12,2019-09-11,296.32000732421875,298.7799987792969,294.54998779296875,298.010009765625,2019-09-12,301.42999267578125,302.3299865722656,296.4700012207031,300.5799865722656,2019-09-13,297.6499938964844,297.989990234375,283.8900146484375,290.32000732421875,1.15,-0.97
53,AVY,TAS,2019-07-23,2019-07-22,113.66000366210938,113.69999694824219,112.23999786376953,112.29000091552734,2019-07-23,112.30999755859375,119.94999694824219,112.20999908447266,117.08999633789062,2019-07-24,117.45999908447266,119.41000366210938,115.75,116.61000061035156,0.02,0.32
54,AWK,TAS,2019-07-31,2019-07-30,115.33000183105469,116.23999786376953,114.58000183105469,115.11000061035156,2019-07-31,114.93000030517578,116.19000244140625,113.9800033569336,114.77999877929688,2019-08-01,113.62999725341797,117.61000061035156,113.19999694824219,117.0199966430664,-0.16,-1.0
55,AXP,TAS,2019-07-19,2019-07-18,126.69000244140625,129.08999633789062,126.66000366210938,128.39999389648438,2019-07-19,126.80000305175781,128.0,123.80000305175781,124.81999969482422,2019-07-22,124.75,126.01000213623047,124.69999694824219,126.0,-1.25,-0.06
56,AZO,Before Market Open,2019-09-24,2019-09-23,1160.93994140625,1167.300048828125,1147.260009765625,1147.260009765625,2019-09-24,1160.0,1164.8499755859375,1082.1099853515625,1096.6300048828125,2019-09-25,1096.8199462890625,1100.1199951171875,1082.0400390625,1093.06005859375,1.11,0.02
57,BA,TAS,2019-07-24,2019-07-23,374.2699890136719,376.42999267578125,370.67999267578125,373.07000732421875,2019-07-24,370.2799987792969,371.3599853515625,360.0299987792969,361.42999267578125,2019-07-25,356.17999267578125,357.69000244140625,345.7099914550781,348.0899963378906,-0.75,-1.45
58,BAC,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
59,BAX,TAS,2019-07-25,2019-07-24,83.55000305175781,84.08000183105469,83.0999984741211,83.93000030517578,2019-07-25,85.16000366210938,86.12000274658203,83.80999755859375,85.16000366210938,2019-07-26,85.79000091552734,86.6500015258789,84.08999633789062,85.1500015258789,1.47,0.74
60,BBY,TAS,2019-08-29,2019-08-28,67.62000274658203,69.4800033569336,67.54000091552734,69.0,2019-08-29,65.27999877929688,65.88999938964844,62.040000915527344,63.4900016784668,2019-08-30,62.88999938964844,64.38999938964844,62.880001068115234,63.650001525878906,-5.39,-0.95
61,BDX,TAS,2019-08-06,2019-08-05,245.0,245.4499969482422,236.0,236.33999633789062,2019-08-06,239.6300048828125,245.0,229.0,242.13999938964844,2019-08-07,240.44000244140625,245.44000244140625,237.1999969482422,244.69000244140625,1.39,-0.7
62,BEN,TAS,2019-07-30,2019-07-29,34.939998626708984,34.959999084472656,34.59000015258789,34.59000015258789,2019-07-30,33.9900016784668,34.20000076293945,33.470001220703125,33.83000183105469,2019-07-31,33.84000015258789,33.849998474121094,32.150001525878906,32.630001068115234,-1.73,0.03
63,BF.B,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
64,BIIB,Before Market Open,2019-07-23,2019-07-22,232.52000427246094,235.24000549316406,231.2899932861328,232.47999572753906,2019-07-23,239.0,246.99000549316406,238.2100067138672,243.8800048828125,2019-07-24,244.6999969482422,245.92999267578125,239.14999389648438,241.24000549316406,2.8,0.34
65,BK,TAS,2019-07-17,2019-07-16,43.34000015258789,43.63999938964844,43.04999923706055,43.11000061035156,2019-07-17,43.369998931884766,44.709999084472656,43.369998931884766,44.119998931884766,2019-07-18,44.279998779296875,44.97999954223633,44.11000061035156,44.86000061035156,0.6,0.36
66,BKNG,After Market Close,2019-08-07,2019-08-06,1799.199951171875,1815.989990234375,1767.3199462890625,1786.52001953125,2019-08-07,1758.4000244140625,1826.199951171875,1755.0,1821.56005859375,2019-08-08,1900.0,1958.81005859375,1895.0,1941.010009765625,-1.57,4.31
67,BKR,TAS,2019-07-31,2019-07-30,23.920000076293945,24.56999969482422,23.639999389648438,24.510000228881836,2019-07-31,24.899999618530273,25.950000762939453,24.610000610351562,25.389999389648438,2019-08-01,24.940000534057617,25.790000915527344,24.75,25.270000457763672,1.59,-1.77
68,BLK,TAS,2019-07-19,2019-07-18,470.8599853515625,475.19000244140625,470.010009765625,475.1400146484375,2019-07-19,476.29998779296875,483.0,472.5,473.239990234375,2019-07-22,472.57000732421875,475.0400085449219,465.8599853515625,473.54998779296875,0.24,-0.14
69,BLL,TAS,2019-08-01,2019-07-31,72.58000183105469,72.7300033569336,71.0,71.4800033569336,2019-08-01,71.41999816894531,76.27999877929688,71.0,74.73999786376953,2019-08-02,74.23999786376953,75.12000274658203,73.58999633789062,74.7300033569336,-0.08,-0.67
70,BMY,TAS,2019-07-25,2019-07-24,42.959999084472656,43.310001373291016,42.68000030517578,43.22999954223633,2019-07-25,42.900001525878906,45.63999938964844,42.81999969482422,45.400001525878906,2019-07-26,45.97999954223633,46.11000061035156,44.2599983215332,45.369998931884766,-0.76,1.28
71,BR,TAS,2019-08-01,2019-07-31,128.82000732421875,129.55999755859375,126.44999694824219,127.12000274658203,2019-08-01,126.36000061035156,131.35000610351562,125.0999984741211,128.47000122070312,2019-08-02,128.44000244140625,129.10000610351562,127.30000305175781,127.7300033569336,-0.6,-0.02
72,BRK.B,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
73,BSX,TAS,2019-07-24,2019-07-23,42.70000076293945,42.880001068115234,42.34000015258789,42.880001068115234,2019-07-24,42.060001373291016,42.91999816894531,41.529998779296875,42.869998931884766,2019-07-25,42.880001068115234,43.0,41.970001220703125,42.0099983215332,-1.91,0.02
74,BWA,TAS,2019-07-25,2019-07-24,41.560001373291016,42.5,41.529998779296875,42.47999954223633,2019-07-25,41.93000030517578,42.04999923706055,39.849998474121094,40.56999969482422,2019-07-26,40.04999923706055,40.04999923706055,38.689998626708984,39.15999984741211,-1.29,-1.28
75,BXP,TAS,2019-07-30,2019-07-29,131.66000366210938,133.02000427246094,131.24000549316406,132.2899932861328,2019-07-30,132.99000549316406,134.27999877929688,132.0500030517578,133.00999450683594,2019-07-31,134.5,136.6300048828125,132.22000122070312,132.9499969482422,0.53,1.12
76,C,TAS,2019-07-15,2019-07-12,71.88999938964844,72.0199966430664,71.58000183105469,71.7699966430664,2019-07-15,71.7300033569336,72.1500015258789,70.08000183105469,71.70999908447266,2019-07-16,71.69999694824219,72.0,71.08999633789062,71.31999969482422,-0.06,-0.01
77,CAG,TAS,2019-09-26,2019-09-25,29.700000762939453,30.290000915527344,29.65999984741211,29.899999618530273,2019-09-26,31.06999969482422,31.829999923706055,29.989999771118164,31.0,2019-09-27,31.06999969482422,31.25,29.829999923706055,30.280000686645508,3.91,0.23
78,CAH,TAS,2019-08-08,2019-08-07,42.380001068115234,42.84000015258789,41.029998779296875,42.75,2019-08-08,43.63999938964844,44.27000045776367,42.349998474121094,43.88999938964844,2019-08-09,43.91999816894531,44.68000030517578,43.5099983215332,44.349998474121094,2.08,0.07
79,CARR,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
80,CAT,TAS,2019-07-24,2019-07-23,135.92999267578125,138.22999572753906,135.52999877929688,138.10000610351562,2019-07-24,130.97999572753906,134.30999755859375,128.4499969482422,131.91000366210938,2019-07-25,131.0800018310547,134.89999389648438,131.00999450683594,134.7100067138672,-5.16,-0.63
81,CB,TAS,2019-07-23,2019-07-22,148.19000244140625,148.72999572753906,147.1199951171875,147.7899932861328,2019-07-23,147.64999389648438,147.97000122070312,145.3699951171875,146.74000549316406,2019-07-24,146.50999450683594,151.6300048828125,146.19000244140625,151.5800018310547,-0.09,-0.16
82,CBOE,TAS,2019-08-02,2019-08-01,109.11000061035156,115.06999969482422,108.0999984741211,115.06999969482422,2019-08-02,116.06999969482422,117.3499984741211,114.51000213623047,116.4800033569336,2019-08-05,117.06999969482422,119.4000015258789,114.47000122070312,114.7699966430664,0.87,0.51
83,CBRE,TAS,2019-08-01,2019-07-31,53.09000015258789,53.689998626708984,52.63999938964844,53.0099983215332,2019-08-01,53.5,56.470001220703125,53.5,54.5,2019-08-02,54.45000076293945,54.4900016784668,52.88999938964844,53.5099983215332,0.92,-0.09
84,CCI,TAS,2019-07-17,2019-07-16,133.3300018310547,134.05999755859375,132.66000366210938,132.72000122070312,2019-07-17,133.02999877929688,133.1999969482422,130.92999267578125,131.6199951171875,2019-07-18,125.30999755859375,128.60000610351562,123.87000274658203,126.87000274658203,0.23,-4.79
85,CCL,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
86,CDNS,TAS,2019-07-22,2019-07-19,74.80000305175781,74.91999816894531,72.87000274658203,72.91999816894531,2019-07-22,73.4000015258789,73.8499984741211,72.48999786376953,72.66000366210938,2019-07-23,71.98999786376953,74.43000030517578,71.0999984741211,74.2699966430664,0.66,-0.92
87,CDW,TAS,2019-07-31,2019-07-30,112.55999755859375,113.97000122070312,112.11000061035156,113.58000183105469,2019-07-31,115.19999694824219,119.72000122070312,115.19999694824219,118.16000366210938,2019-08-01,118.5,120.81999969482422,117.80000305175781,118.5199966430664,1.43,0.29
88,CE,TAS,2019-07-22,2019-07-19,106.56999969482422,107.9000015258789,106.19999694824219,107.05999755859375,2019-07-22,106.87999725341797,107.51000213623047,105.19999694824219,105.68000030517578,2019-07-23,106.0199966430664,110.62000274658203,104.66999816894531,110.30999755859375,-0.17,0.32
89,CERN,TAS,2019-07-24,2019-07-23,71.9800033569336,72.12000274658203,71.05999755859375,72.08000183105469,2019-07-24,71.62000274658203,72.4000015258789,71.1500015258789,72.20999908447266,2019-07-25,71.48999786376953,73.33000183105469,70.5199966430664,72.91999816894531,-0.64,-1.0
90,CF,TAS,2019-07-31,2019-07-30,47.040000915527344,49.77000045776367,47.0,49.7400016784668,2019-07-31,49.720001220703125,50.61000061035156,49.290000915527344,49.560001373291016,2019-08-01,52.2400016784668,55.150001525878906,51.38999938964844,52.349998474121094,-0.04,5.41
91,CFG,TAS,2019-07-19,2019-07-18,34.58000183105469,34.91999816894531,34.310001373291016,34.619998931884766,2019-07-19,35.7400016784668,36.95000076293945,35.25,36.83000183105469,2019-07-22,36.529998779296875,36.7599983215332,36.2400016784668,36.58000183105469,3.24,-0.81
92,CHD,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
93,CHRW,TAS,2019-07-30,2019-07-29,84.8499984741211,85.80999755859375,84.62000274658203,85.05999755859375,2019-07-30,84.8499984741211,85.87999725341797,84.3499984741211,84.7699966430664,2019-07-31,81.76000213623047,84.41000366210938,79.5199966430664,83.7300033569336,-0.25,-3.55
94,CHTR,TAS,2019-07-26,2019-07-25,407.2200012207031,410.32000732421875,404.5799865722656,405.5,2019-07-26,380.0,399.1300048828125,375.05999755859375,398.7900085449219,2019-07-29,398.7799987792969,402.8900146484375,390.7799987792969,393.6499938964844,-6.29,-0.0
95,CI,TAS,2019-08-01,2019-07-31,173.5399932861328,173.66000366210938,169.27000427246094,169.9199981689453,2019-08-01,170.0399932861328,173.00999450683594,165.0500030517578,167.55999755859375,2019-08-02,167.8699951171875,169.14999389648438,162.33999633789062,164.5800018310547,0.07,0.19
96,CINF,TAS,2019-07-30,2019-07-29,108.05999755859375,108.11000061035156,105.80000305175781,106.26000213623047,2019-07-30,105.52999877929688,106.5999984741211,105.45999908447266,105.87000274658203,2019-07-31,106.08999633789062,109.18000030517578,105.48999786376953,107.33000183105469,-0.69,0.21
97,CL,TAS,2019-07-26,2019-07-25,71.12999725341797,72.22000122070312,71.12999725341797,71.93000030517578,2019-07-26,71.91999816894531,73.77999877929688,71.79000091552734,73.69000244140625,2019-07-29,73.8499984741211,75.66999816894531,73.72000122070312,75.56999969482422,-0.01,0.22
98,CLX,TAS,2019-08-01,2019-07-31,164.91000366210938,166.13999938964844,161.24000549316406,162.60000610351562,2019-08-01,153.6999969482422,158.27999877929688,152.69000244140625,156.13999938964844,2019-08-02,156.11000061035156,158.8699951171875,156.11000061035156,156.89999389648438,-5.47,-0.02
99,CMA,TAS,2019-07-17,2019-07-16,71.58000183105469,72.16999816894531,70.83000183105469,71.75,2019-07-17,69.98999786376953,69.98999786376953,67.38999938964844,69.19000244140625,2019-07-18,68.81999969482422,70.22000122070312,68.63999938964844,69.33999633789062,-2.45,-0.53
