,Symbol,2019Q4 Time,2019Q4 Date,2019Q4 Prev Date,2019Q4 Prev Open,2019Q4 Prev High,2019Q4 Prev Low,2019Q4 Prev Close,2019Q4 Earn Date,2019Q4 Earn Open,2019Q4 Earn High,2019Q4 Earn Low,2019Q4 Earn Close,2019Q4 Next Date,2019Q4 Next Open,2019Q4 Next High,2019Q4 Next Low,2019Q4 Next Close,2019Q4 Before Open %Change,2019Q4 After Close %Change
10,ADI,TAS,2019-11-18,2019-11-15,114.69999694824219,114.94999694824219,112.58999633789062,113.4000015258789,2019-11-18,113.02999877929688,113.02999877929688,111.69999694824219,111.97000122070312,2019-11-19,112.7300033569336,113.02999877929688,111.56999969482422,111.70999908447266,-0.33,0.68
11,ADM,TAS,2019-10-31,2019-10-30,41.310001373291016,41.33000183105469,40.38999938964844,40.529998779296875,2019-10-31,41.150001525878906,42.16999816894531,40.4900016784668,42.040000915527344,2019-11-01,42.27000045776367,42.45000076293945,42.0099983215332,42.43000030517578,1.53,0.55
12,ADP,TAS,2019-10-30,2019-10-29,162.6300048828125,164.36000061035156,162.4600067138672,162.8300018310547,2019-10-30,158.8000030517578,164.3300018310547,158.25999450683594,164.14999389648438,2019-10-31,163.4199981689453,164.41000366210938,160.67999267578125,162.22999572753906,-2.47,-0.44
13,ADS,TAS,2019-10-24,2019-10-23,124.30000305175781,124.75,123.2300033569336,123.76000213623047,2019-10-24,116.0,117.19999694824219,101.51000213623047,107.0199966430664,2019-10-25,106.3499984741211,107.29000091552734,104.12999725341797,104.80000305175781,-6.27,-0.63
14,ADSK,TAS,2019-11-26,2019-11-25,168.0,169.2899932861328,167.6699981689453,168.8800048828125,2019-11-26,169.7899932861328,172.0,168.6999969482422,170.8000030517578,2019-11-27,170.52999877929688,180.6199951171875,169.6999969482422,180.17999267578125,0.54,-0.16
15,AEE,TAS,2019-11-08,2019-11-07,75.16999816894531,75.16999816894531,73.73999786376953,74.62999725341797,2019-11-08,74.11000061035156,74.91999816894531,73.33999633789062,73.80999755859375,2019-11-11,73.80000305175781,74.25,73.5999984741211,74.08999633789062,-0.7,-0.01
16,AEP,TAS,2019-10-24,2019-10-23,94.38999938964844,95.0999984741211,94.22000122070312,94.44000244140625,2019-10-24,94.7699966430664,96.22000122070312,94.7699966430664,95.72000122070312,2019-10-25,95.69000244140625,95.76000213623047,94.0199966430664,94.3499984741211,0.35,-0.03
17,AES,TAS,2019-11-06,2019-11-05,17.3700008392334,17.5,17.1200008392334,17.190000534057617,2019-11-06,17.6200008392334,17.84000015258789,17.450000762939453,17.68000030517578,2019-11-07,17.729999542236328,17.799999237060547,17.34000015258789,17.56999969482422,2.5,0.28
18,AFL,TAS,2019-10-24,2019-10-23,52.41999816894531,52.79999923706055,52.25,52.470001220703125,2019-10-24,52.5,52.650001525878906,52.27000045776367,52.560001373291016,2019-10-25,52.599998474121094,53.63999938964844,52.599998474121094,53.2599983215332,0.06,0.08
19,AGN,TAS,2019-11-05,2019-11-04,178.8000030517578,179.74000549316406,178.8000030517578,178.8000030517578,2019-11-05,179.5,179.8800048828125,177.6300048828125,178.41000366210938,2019-11-06,178.61000061035156,178.97000122070312,177.00999450683594,178.5500030517578,0.39,0.11
20,AIG,TAS,2019-11-01,2019-10-31,52.36000061035156,53.02000045776367,51.900001525878906,52.959999084472656,2019-11-01,51.9900016784668,53.88999938964844,51.599998474121094,53.7599983215332,2019-11-04,54.08000183105469,55.38999938964844,53.93000030517578,54.93000030517578,-1.83,0.6
21,AIV,TAS,2019-10-31,2019-10-30,54.130001068115234,54.61000061035156,53.900001525878906,54.599998474121094,2019-10-31,54.689998626708984,54.93000030517578,54.38999938964844,54.880001068115234,2019-11-01,54.790000915527344,55.4900016784668,54.34000015258789,55.22999954223633,0.16,-0.16
22,AIZ,Time Not Supplied,2019-11-04,2019-11-01,127.0199966430664,127.88999938964844,125.41000366210938,127.69999694824219,2019-11-04,128.05999755859375,128.8800048828125,126.0999984741211,126.62999725341797,2019-11-05,126.87000274658203,127.87999725341797,124.63999938964844,126.18000030517578,0.28,0.19
23,AJG,TAS,2019-10-24,2019-10-23,89.45999908447266,90.29000091552734,89.45999908447266,90.1500015258789,2019-10-24,90.41000366210938,91.41000366210938,90.1500015258789,91.20999908447266,2019-10-25,91.33999633789062,92.0,88.79000091552734,89.44999694824219,0.29,0.14
24,AKAM,TAS,2019-10-28,2019-10-25,89.61000061035156,90.2699966430664,89.08999633789062,89.1500015258789,2019-10-28,89.80000305175781,90.0,89.04000091552734,89.4800033569336,2019-10-29,91.0,91.0,85.62999725341797,87.88999938964844,0.73,1.7
25,ALB,TAS,2019-11-06,2019-11-05,68.37000274658203,68.66000366210938,66.73999786376953,67.37000274658203,2019-11-06,66.79000091552734,67.83000183105469,66.22000122070312,66.72000122070312,2019-11-07,67.63999938964844,72.27999877929688,67.0,71.38999938964844,-0.86,1.38
26,ALGN,TAS,2019-10-23,2019-10-22,210.97999572753906,215.60000610351562,207.02999877929688,213.60000610351562,2019-10-23,213.19000244140625,218.1699981689453,210.72999572753906,217.5,2019-10-24,237.3000030517578,251.6999969482422,233.41000366210938,249.47000122070312,-0.19,9.1
27,ALK,TAS,2019-10-24,2019-10-23,69.08999633789062,69.37999725341797,68.8499984741211,68.91000366210938,2019-10-24,69.30000305175781,69.69999694824219,68.27999877929688,68.76000213623047,2019-10-25,69.0,72.0,68.80000305175781,71.56999969482422,0.57,0.35
28,ALL,TAS,2019-10-29,2019-10-28,107.62999725341797,108.2699966430664,106.58999633789062,106.5999984741211,2019-10-29,106.80000305175781,108.22000122070312,106.31999969482422,108.22000122070312,2019-10-30,107.47000122070312,107.61000061035156,103.6500015258789,104.94999694824219,0.19,-0.69
29,ALLE,TAS,2019-10-24,2019-10-23,105.06999969482422,105.83999633789062,104.18000030517578,104.37000274658203,2019-10-24,108.80000305175781,114.11000061035156,108.1500015258789,113.66000366210938,2019-10-25,114.05000305175781,115.9800033569336,112.83000183105469,113.33000183105469,4.24,0.34
30,ALXN,TAS,2019-10-23,2019-10-22,101.98999786376953,103.7300033569336,98.73999786376953,99.27999877929688,2019-10-23,101.0,107.04000091552734,100.94999694824219,106.62999725341797,2019-10-24,107.86000061035156,108.0,104.30999755859375,106.08000183105469,1.73,1.15
31,AMAT,TAS,2019-11-14,2019-11-13,56.11000061035156,57.38999938964844,56.0099983215332,57.119998931884766,2019-11-14,57.13999938964844,57.20000076293945,56.5099983215332,56.959999084472656,2019-11-15,60.33000183105469,62.91999816894531,60.220001220703125,62.060001373291016,0.04,5.92
32,AMCR,Time Not Supplied,2019-11-07,2019-11-06,9.890000343322754,10.100000381469727,9.829999923706055,9.970000267028809,2019-11-07,9.930000305175781,9.970000267028809,9.770000457763672,9.779999732971191,2019-11-08,9.979999542236328,10.0600004196167,9.720000267028809,9.770000457763672,-0.4,2.04
33,AMD,TAS,2019-10-29,2019-10-28,33.15999984741211,33.90999984741211,33.150001525878906,33.689998626708984,2019-10-29,33.72999954223633,33.900001525878906,32.70000076293945,33.029998779296875,2019-10-30,32.93000030517578,33.34000015258789,32.029998779296875,33.130001068115234,0.12,-0.3
34,AME,TAS,2019-10-31,2019-10-30,91.62999725341797,91.62999725341797,90.44999694824219,91.30999755859375,2019-10-31,93.80000305175781,94.0,90.95999908447266,91.6500015258789,2019-11-01,92.4800033569336,94.19999694824219,91.8499984741211,94.19999694824219,2.73,0.91
35,AMGN,TAS,2019-10-29,2019-10-28,203.1699981689453,205.97999572753906,202.67999267578125,205.00999450683594,2019-10-29,205.25999450683594,211.25,204.91000366210938,208.99000549316406,2019-10-30,206.35000610351562,211.0,204.16000366210938,210.8800048828125,0.12,-1.26
36,AMP,TAS,2019-10-23,2019-10-22,144.11000061035156,144.99000549316406,142.2899932861328,142.4499969482422,2019-10-23,141.99000549316406,144.52000427246094,141.99000549316406,143.47000122070312,2019-10-24,150.47999572753906,152.5,147.22999572753906,149.6300048828125,-0.32,4.89
37,AMT,TAS,2019-10-31,2019-10-30,216.17999267578125,217.41000366210938,214.60000610351562,217.24000549316406,2019-10-31,218.5,219.5,214.0500030517578,218.0800018310547,2019-11-01,219.14999389648438,219.75999450683594,212.35000610351562,215.52000427246094,0.58,0.49
38,AMZN,TAS,2019-10-24,2019-10-23,1761.300048828125,1770.050048828125,1742.0,1762.1700439453125,2019-10-24,1771.0899658203125,1788.3399658203125,1760.27001953125,1780.780029296875,2019-10-25,1697.550048828125,1764.2099609375,1695.0,1761.3299560546875,0.51,-4.67
39,ANET,TAS,2019-10-31,2019-10-30,246.0,247.89999389648438,243.11000061035156,246.27000427246094,2019-10-31,247.8000030517578,247.8000030517578,242.36199951171875,244.57000732421875,2019-11-01,173.66000366210938,189.33999633789062,173.30999755859375,185.3000030517578,0.62,-28.99
40,ANSS,TAS,2019-11-06,2019-11-05,218.07000732421875,220.44000244140625,217.36000061035156,217.9600067138672,2019-11-06,217.50999450683594,219.6999969482422,216.5500030517578,218.72999572753906,2019-11-07,210.0,228.02999877929688,206.72999572753906,225.22000122070312,-0.21,-3.99
41,ANTM,TAS,2019-10-23,2019-10-22,253.16000366210938,264.9599914550781,253.16000366210938,260.25,2019-10-23,252.67999267578125,272.9599914550781,251.63999938964844,263.510009765625,2019-10-24,264.7900085449219,265.6000061035156,257.3500061035156,259.489990234375,-2.91,0.49
42,AON,TAS,2019-10-25,2019-10-24,191.72999572753906,192.05999755859375,190.1300048828125,191.33999633789062,2019-10-25,193.9499969482422,193.9499969482422,188.07000732421875,188.64999389648438,2019-10-28,189.44000244140625,189.97999572753906,187.64999389648438,187.7899932861328,1.36,0.42
43,AOS,TAS,2019-10-29,2019-10-28,51.09000015258789,51.47999954223633,50.369998931884766,51.349998474121094,2019-10-29,49.5,50.66999816894531,48.81999969482422,49.22999954223633,2019-10-30,48.689998626708984,50.599998474121094,48.47999954223633,50.380001068115234,-3.6,-1.1
44,APA,TAS,2019-10-30,2019-10-29,21.450000762939453,22.56999969482422,21.15999984741211,22.049999237060547,2019-10-30,22.040000915527344,22.31999969482422,21.270000457763672,21.360000610351562,2019-10-31,20.989999771118164,22.299999237060547,20.469999313354492,21.65999984741211,-0.05,-1.73
45,APD,TAS,2019-11-07,2019-11-06,216.83999633789062,219.1699981689453,215.2899932861328,218.85000610351562,2019-11-07,221.0,228.42999267578125,218.50999450683594,227.5800018310547,2019-11-08,231.7100067138672,234.61000061035156,230.2899932861328,233.8699951171875,0.98,1.81
46,APH,TAS,2019-10-23,2019-10-22,99.44000244140625,99.9800033569336,98.95999908447266,99.08999633789062,2019-10-23,101.5,101.73999786376953,98.4000015258789,101.58999633789062,2019-10-24,102.0,102.23999786376953,101.27999877929688,101.79000091552734,2.43,0.4
47,APTV,TAS,2019-10-30,2019-10-29,89.62000274658203,90.43000030517578,89.13999938964844,90.37999725341797,2019-10-30,89.01000213623047,92.76000213623047,85.88999938964844,92.41999816894531,2019-10-31,92.19999694824219,92.41999816894531,89.08000183105469,89.55000305175781,-1.52,-0.24
48,ARE,TAS,2019-10-28,2019-10-25,159.02999877929688,159.02999877929688,157.83999633789062,158.25,2019-10-28,158.1199951171875,158.8800048828125,157.47000122070312,158.8800048828125,2019-10-29,158.38999938964844,159.22999572753906,155.97000122070312,156.30999755859375,-0.08,-0.31
49,ATO,TAS,2019-11-06,2019-11-05,109.02999877929688,109.2300033569336,107.56999969482422,107.91999816894531,2019-11-06,108.05000305175781,109.12999725341797,107.77999877929688,108.7699966430664,2019-11-07,108.55999755859375,109.7300033569336,107.11000061035156,108.18000030517578,0.12,-0.19
50,ATVI,TAS,2019-11-07,2019-11-06,55.779998779296875,56.59000015258789,55.470001220703125,56.36000061035156,2019-11-07,56.75,56.81999969482422,54.349998474121094,54.54999923706055,2019-11-08,53.5,54.84000015258789,52.650001525878906,54.29999923706055,0.69,-1.92
51,AVB,TAS,2019-10-28,2019-10-25,219.74000549316406,220.8300018310547,218.85000610351562,219.41000366210938,2019-10-28,219.4199981689453,219.4199981689453,216.38999938964844,216.99000549316406,2019-10-29,216.6999969482422,216.6999969482422,214.05999755859375,215.30999755859375,0.0,-0.13
52,AVGO,After Market Close,2019-12-05,2019-12-04,309.75,311.3699951171875,307.1300048828125,309.7200012207031,2019-12-05,310.5899963378906,312.4599914550781,309.05999755859375,311.19000244140625,2019-12-06,314.6400146484375,316.3399963378906,312.05999755859375,316.04998779296875,0.28,1.11
53,AVY,TAS,2019-10-23,2019-10-22,118.62999725341797,119.27999877929688,117.69999694824219,118.43000030517578,2019-10-23,121.9800033569336,130.61000061035156,120.54000091552734,126.13999938964844,2019-10-24,124.66000366210938,127.01000213623047,123.8499984741211,126.19999694824219,3.0,-1.17
54,AWK,TAS,2019-10-30,2019-10-29,119.33999633789062,120.02999877929688,118.66000366210938,119.58999633789062,2019-10-30,120.26000213623047,121.33000183105469,119.69999694824219,120.97000122070312,2019-10-31,122.37999725341797,123.48999786376953,121.23999786376953,123.2699966430664,0.56,1.17
55,AXP,TAS,2019-10-18,2019-10-17,118.01000213623047,119.33000183105469,117.95999908447266,119.0999984741211,2019-10-18,119.7300033569336,119.9800033569336,116.66999816894531,116.76000213623047,2019-10-21,117.55000305175781,119.37999725341797,117.48999786376953,119.05000305175781,0.53,0.68
56,AZO,TAS,2019-12-10,2019-12-09,1175.6500244140625,1186.3599853515625,1167.469970703125,1169.0,2019-12-10,1240.0,1274.4100341796875,1225.22998046875,1250.0,2019-12-11,1266.56005859375,1268.989990234375,1231.9599609375,1244.8299560546875,6.07,1.32
57,BA,TAS,2019-10-23,2019-10-22,336.07000732421875,341.4800109863281,334.4599914550781,337.0,2019-10-23,345.0,350.79998779296875,336.5,340.5,2019-10-24,341.70001220703125,345.739990234375,337.7699890136719,344.54998779296875,2.37,0.35
58,BAC,TAS,2019-10-16,2019-10-15,29.34000015258789,30.239999771118164,29.110000610351562,29.729999542236328,2019-10-16,30.3700008392334,30.719999313354492,30.149999618530273,30.170000076293945,2019-10-17,30.299999237060547,30.540000915527344,30.0,30.260000228881836,2.15,0.43
59,BAX,TAS,2019-10-24,2019-10-23,87.29000091552734,88.33999633789062,87.29000091552734,87.94999694824219,2019-10-24,79.5,82.16999816894531,77.02999877929688,79.08000183105469,2019-10-25,77.13999938964844,77.97000122070312,75.66999816894531,77.27999877929688,-9.61,-2.45
60,BBY,TAS,2019-11-26,2019-11-25,73.25,74.48999786376953,72.13999938964844,74.25,2019-11-26,77.19999694824219,83.62999725341797,77.04000091552734,81.56999969482422,2019-11-27,82.29000091552734,82.4800033569336,80.11000061035156,80.73999786376953,3.97,0.88
61,BDX,TAS,2019-11-05,2019-11-04,260.6600036621094,261.69000244140625,257.6000061035156,260.70001220703125,2019-11-05,254.9600067138672,258.7699890136719,246.3000030517578,246.67999267578125,2019-11-06,246.67999267578125,250.80999755859375,246.47999572753906,250.7899932861328,-2.2,0.0
62,BEN,TAS,2019-10-25,2019-10-24,28.079999923706055,28.360000610351562,27.850000381469727,28.139999389648438,2019-10-25,27.40999984741211,28.1299991607666,26.809999465942383,27.829999923706055,2019-10-28,28.06999969482422,28.59000015258789,28.040000915527344,28.40999984741211,-2.59,0.86
63,BF.B,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
64,BIIB,Before Market Open,2019-10-22,2019-10-21,222.0,225.77999877929688,221.55999755859375,223.50999450683594,2019-10-22,310.0,318.0,279.1600036621094,281.8699951171875,2019-10-23,285.239990234375,286.6700134277344,275.6600036621094,278.82000732421875,38.7,1.2
65,BK,TAS,2019-10-16,2019-10-15,44.06999969482422,44.470001220703125,43.560001373291016,44.36000061035156,2019-10-16,45.0,45.66999816894531,44.41999816894531,44.439998626708984,2019-10-17,44.9900016784668,45.20000076293945,44.33000183105469,44.380001068115234,1.44,1.24
66,BKNG,After Market Close,2019-11-07,2019-11-06,2018.56005859375,2022.43994140625,2001.4100341796875,2012.0899658203125,2019-11-07,1942.199951171875,1945.219970703125,1844.449951171875,1849.9300537109375,2019-11-08,1941.0,1954.0,1841.0,1879.18994140625,-3.47,4.92
67,BKR,TAS,2019-10-30,2019-10-29,21.81999969482422,22.489999771118164,21.59000015258789,21.899999618530273,2019-10-30,22.530000686645508,23.1200008392334,21.540000915527344,21.6200008392334,2019-10-31,21.469999313354492,21.520000457763672,20.920000076293945,21.399999618530273,2.88,-0.69
68,BLK,TAS,2019-10-15,2019-10-14,432.2900085449219,434.5,429.6300048828125,434.2099914550781,2019-10-15,437.82000732421875,447.9800109863281,435.04998779296875,444.45001220703125,2019-10-16,445.0,447.3999938964844,444.05999755859375,446.3999938964844,0.83,0.12
69,BLL,TAS,2019-10-31,2019-10-30,72.62999725341797,74.38999938964844,72.41000366210938,73.95999908447266,2019-10-31,73.56999969482422,74.75,68.83999633789062,69.97000122070312,2019-11-01,69.83000183105469,70.37000274658203,68.01000213623047,68.36000061035156,-0.53,-0.2
70,BMY,TAS,2019-10-31,2019-10-30,56.2400016784668,56.91999816894531,55.84000015258789,56.869998931884766,2019-10-31,56.459999084472656,58.220001220703125,56.310001373291016,57.369998931884766,2019-11-01,57.9900016784668,58.459999084472656,57.09000015258789,57.15999984741211,-0.72,1.08
71,BR,TAS,2019-11-06,2019-11-05,123.76000213623047,124.26000213623047,122.37000274658203,123.4000015258789,2019-11-06,118.47000122070312,119.66000366210938,115.1500015258789,116.83999633789062,2019-11-07,117.20999908447266,120.97000122070312,116.83000183105469,120.4800033569336,-4.0,0.32
72,BRK.B,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
73,BSX,TAS,2019-10-23,2019-10-22,38.900001525878906,38.939998626708984,38.09000015258789,38.18000030517578,2019-10-23,40.75,41.2400016784668,39.77000045776367,40.09000015258789,2019-10-24,40.220001220703125,40.720001220703125,39.88999938964844,40.540000915527344,6.73,0.32
74,BWA,TAS,2019-10-31,2019-10-30,39.5,39.66999816894531,38.52000045776367,39.22999954223633,2019-10-31,41.5,43.599998474121094,40.79999923706055,41.68000030517578,2019-11-01,42.16999816894531,43.689998626708984,42.119998931884766,43.650001525878906,5.79,1.18
75,BXP,TAS,2019-10-29,2019-10-28,132.36000061035156,132.85000610351562,131.8800048828125,132.67999267578125,2019-10-29,133.27999877929688,133.88999938964844,132.6699981689453,133.3000030517578,2019-10-30,135.9600067138672,140.05999755859375,134.3300018310547,138.92999267578125,0.45,2.0
76,C,TAS,2019-10-15,2019-10-14,69.52999877929688,70.5,69.45999908447266,70.23999786376953,2019-10-15,70.16999816894531,72.08000183105469,68.69999694824219,71.22000122070312,2019-10-16,70.81999969482422,71.45999908447266,69.41999816894531,69.5,-0.1,-0.56
77,CAG,TAS,2019-12-19,2019-12-18,29.31999969482422,29.6200008392334,28.8700008392334,29.049999237060547,2019-12-19,31.15999984741211,34.72999954223633,31.079999923706055,33.65999984741211,2019-12-20,33.66999816894531,35.16999816894531,33.52000045776367,35.06999969482422,7.26,0.03
78,CAH,TAS,2019-11-07,2019-11-06,51.4900016784668,51.959999084472656,51.0099983215332,51.43000030517578,2019-11-07,54.2400016784668,54.7599983215332,52.689998626708984,53.20000076293945,2019-11-08,52.95000076293945,53.86000061035156,52.29999923706055,53.75,5.46,-0.47
79,CARR,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
80,CAT,TAS,2019-10-23,2019-10-22,132.58999633789062,134.25999450683594,130.94000244140625,133.69000244140625,2019-10-23,134.22999572753906,135.99000549316406,130.6999969482422,135.33999633789062,2019-10-24,135.08999633789062,135.2899932861328,132.3800048828125,133.85000610351562,0.4,-0.18
81,CB,TAS,2019-10-29,2019-10-28,149.42999267578125,149.9499969482422,148.2100067138672,148.24000549316406,2019-10-29,147.74000549316406,149.25,147.3800048828125,148.6300048828125,2019-10-30,149.3699951171875,154.0800018310547,148.85000610351562,153.3699951171875,-0.34,0.5
82,CBOE,TAS,2019-11-01,2019-10-31,117.2699966430664,117.83999633789062,114.81999969482422,115.1500015258789,2019-11-01,119.47000122070312,119.47000122070312,112.44999694824219,114.8499984741211,2019-11-04,115.25,115.83999633789062,112.58000183105469,113.5199966430664,3.75,0.35
83,CBRE,TAS,2019-11-06,2019-11-05,55.290000915527344,56.599998474121094,55.0,55.540000915527344,2019-11-06,55.0099983215332,55.58000183105469,52.75,53.08000183105469,2019-11-07,53.70000076293945,54.689998626708984,53.63999938964844,54.5,-0.95,1.17
84,CCI,TAS,2019-10-16,2019-10-15,136.22000122070312,136.44000244140625,133.5,134.64999389648438,2019-10-16,134.14999389648438,134.77000427246094,133.47999572753906,134.69000244140625,2019-10-17,135.52000427246094,140.86000061035156,135.52000427246094,139.5800018310547,-0.37,0.62
85,CCL,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
86,CDNS,TAS,2019-10-21,2019-10-18,65.66999816894531,66.58999633789062,64.87999725341797,65.5999984741211,2019-10-21,66.33999633789062,66.87000274658203,65.80000305175781,66.75,2019-10-22,69.79000091552734,70.5,62.75,62.939998626708984,1.13,4.55
87,CDW,TAS,2019-10-31,2019-10-30,126.1500015258789,127.51000213623047,124.91000366210938,127.37999725341797,2019-10-31,131.5,132.35000610351562,127.41999816894531,127.91000366210938,2019-11-01,128.9600067138672,131.39999389648438,128.47000122070312,131.1999969482422,3.23,0.82
88,CE,TAS,2019-10-21,2019-10-18,121.31999969482422,123.94000244140625,121.31999969482422,121.6500015258789,2019-10-21,122.06999969482422,123.04000091552734,121.22000122070312,121.30999755859375,2019-10-22,121.05000305175781,122.41999816894531,115.16000366210938,119.30000305175781,0.35,-0.21
89,CERN,TAS,2019-10-24,2019-10-23,67.44000244140625,67.68000030517578,66.7699966430664,67.56999969482422,2019-10-24,67.81999969482422,68.12000274658203,67.20999908447266,67.4800033569336,2019-10-25,67.5,68.48999786376953,65.61000061035156,66.43000030517578,0.37,0.03
90,CF,Multi,Multi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
91,CFG,TAS,2019-10-18,2019-10-17,35.40999984741211,35.40999984741211,34.654998779296875,35.0099983215332,2019-10-18,35.09000015258789,35.5099983215332,34.709999084472656,35.31999969482422,2019-10-21,35.779998779296875,36.11000061035156,35.470001220703125,35.58000183105469,0.23,1.3
92,CHD,TAS,2019-10-31,2019-10-30,73.80999755859375,75.55999755859375,73.63999938964844,75.41000366210938,2019-10-31,74.56999969482422,75.41000366210938,69.69999694824219,69.94000244140625,2019-11-01,69.8499984741211,70.75,68.20999908447266,68.77999877929688,-1.11,-0.13
93,CHRW,TAS,2019-10-29,2019-10-28,91.01000213623047,91.2300033569336,90.08999633789062,90.33000183105469,2019-10-29,89.83000183105469,91.16999816894531,89.45999908447266,90.5199966430664,2019-10-30,82.0999984741211,83.0,76.27999877929688,77.08000183105469,-0.55,-9.3
94,CHTR,TAS,2019-10-25,2019-10-24,435.1099853515625,439.04998779296875,432.6400146484375,435.07000732421875,2019-10-25,460.8699951171875,469.57000732421875,442.25,462.19000244140625,2019-10-28,465.8299865722656,470.30999755859375,465.2300109863281,467.0899963378906,5.93,0.79
95,CI,TAS,2019-10-31,2019-10-30,176.5500030517578,177.64999389648438,175.44000244140625,176.44000244140625,2019-10-31,178.25,179.5,171.64999389648438,178.4600067138672,2019-11-01,179.2100067138672,184.55999755859375,178.0,179.50999450683594,1.03,0.42
96,CINF,TAS,2019-10-24,2019-10-23,113.19000244140625,114.08000183105469,113.05000305175781,113.95999908447266,2019-10-24,114.36000061035156,115.47000122070312,113.25,115.2699966430664,2019-10-25,116.0,117.9000015258789,109.66999816894531,111.6500015258789,0.35,0.63
97,CL,TAS,2019-11-01,2019-10-31,68.41999816894531,68.95999908447266,67.91999816894531,68.5999984741211,2019-11-01,67.44000244140625,67.5,65.58000183105469,66.80999755859375,2019-11-04,66.52999877929688,66.9800033569336,65.23999786376953,65.41000366210938,-1.69,-0.42
98,CLX,TAS,2019-10-31,2019-10-30,149.85000610351562,151.1199951171875,149.6300048828125,150.8000030517578,2019-10-31,152.00999450683594,153.44000244140625,147.42999267578125,147.69000244140625,2019-11-01,147.3300018310547,148.67999267578125,146.55999755859375,147.0399932861328,0.8,-0.24
