,Symbol,Company,Earnings Call Time,EPS Estimate,Reported EPS,Surprise(%),Earnings Date
24,AGTC,Applied Genetic Technologies Corp,After Market Close,-0.6,-0.64,-6.67,2019-11-12
3,AGX,Argan Inc,TAS,-0.05,-0.44,-780.0,2019-12-10
15,AGYS,Agilysys Inc,TAS,-0.04,-0.05,-25.0,2019-10-24
55,AHC,A. H. Belo Corp,TAS,,,,2019-11-06
60,AHC,A. H. Belo Corp,Before Market Open,,,,2019-11-06
14,AHH,Armada Hoffler Properties Inc,TAS,0.11,0.08,-27.27,2019-10-31
24,AHIX,ALUF Holdings Inc,Time Not Supplied,,,,2019-11-04
35,AHT,Ashford Hospitality Trust Inc,TAS,-0.5,-0.42,16.0,2019-10-29
1,AI,Arlington Asset Investment Corp,Time Not Supplied,,,,2019-10-21
1,AIG,American International Group Inc,TAS,1.0,0.56,-44.0,2019-11-01
0,AIM,AIM ImmunoTech Inc,After Market Close,-0.97,-1.13,-16.49,2019-10-07
20,AIMC,Altra Industrial Motion Corp,TAS,0.66,0.69,4.55,2019-10-24
50,AIMT,Aimmune Therapeutics Inc,TAS,-1.03,-1.03,,2019-11-06
51,AIMT,Aimmune Therapeutics Inc,After Market Close,-1.03,-1.03,,2019-11-06
20,AIN,Albany International Corp,TAS,0.79,1.17,48.1,2019-10-29
24,AINC,Ashford Inc,After Market Close,1.33,1.58,18.8,2019-10-30
24,AINC,Ashford Inc,TAS,1.33,1.58,18.8,2019-10-31
6,AINV,Apollo Investment Corp,TAS,0.42,0.53,26.19,2019-11-05
0,AIR,AAR Corp,TAS,0.6,0.64,6.67,2019-12-19
38,AIRG,Airgain Inc,TAS,,0.05,,2019-11-07
39,AIRG,Airgain Inc,After Market Close,,0.05,,2019-11-07
13,AIRI,Air Industries Group,After Market Close,-0.03,,100.0,2019-11-06
11,AIRTP,Air T Inc,Time Not Supplied,,,,2019-11-12
40,AIT,Applied Industrial Technologies Inc,TAS,0.99,1.02,3.03,2019-10-30
27,AIV,Apartment Investment and Management Co,TAS,0.07,0.01,-85.71,2019-10-31
34,AIW,Arlington Asset Investment Corp,TAS,,,,2019-11-07
18,AIZ,Assurant Inc,Time Not Supplied,,,,2019-11-04
52,AIZP,Assurant Inc,TAS,,,,2019-11-05
21,AJG,Arthur J Gallagher & Co,TAS,0.79,0.8,1.27,2019-10-24
41,AJX,Great Ajax Corp,TAS,0.37,0.36,-2.7,2019-11-05
10,AKAM,Akamai Technologies Inc,TAS,1.0,1.1,10.0,2019-10-28
5,AKBA,Akebia Therapeutics Inc,TAS,-0.43,-0.46,-6.98,2019-11-12
12,AKCA,Akcea Therapeutics Inc,Time Not Supplied,-0.47,-0.34,27.66,2019-11-05
13,AKCA,Akcea Therapeutics Inc,TAS,-0.47,-0.34,27.66,2019-11-05
23,AKER,Akers Biosciences Inc,Time Not Supplied,,,,2019-11-14
14,AKR,Acadia Realty Trust,TAS,0.09,0.12,33.33,2019-10-23
33,AKRX,Akorn Inc,Before Market Open,-0.04,0.02,150.0,2019-10-31
20,AKS,AK Steel Holding Corp,TAS,0.04,0.01,-75.0,2019-10-30
4,AL,Air Lease Corp,TAS,1.3,1.34,3.08,2019-11-07
33,ALB,Albemarle Corp,TAS,1.56,1.53,-1.92,2019-11-06
25,ALBO,Albireo Pharma Inc,TAS,-1.56,-1.73,-10.9,2019-11-06
26,ALBO,Albireo Pharma Inc,Before Market Open,-1.56,-1.73,-10.9,2019-11-06
5,ALCO,Alico Inc,TAS,,,,2019-12-05
20,ALDX,Aldeyra Therapeutics Inc,TAS,-0.55,-0.69,-25.45,2019-11-07
21,ALDX,Aldeyra Therapeutics Inc,Before Market Open,-0.55,-0.69,-25.45,2019-11-07
46,ALE,ALLETE Inc,TAS,0.63,0.6,-4.76,2019-11-06
9,ALEC,Alector Inc,After Market Close,-0.41,-0.47,-14.63,2019-11-12
9,ALEX,Alexander & Baldwin Inc,TAS,0.12,-0.69,-675.0,2019-10-30
42,ALG,Alamo Group Inc,After Market Close,1.87,1.54,-17.65,2019-10-30
21,ALGN,Align Technology Inc,TAS,1.14,1.28,12.28,2019-10-23
14,ALGT,Allegiant Travel Co,TAS,2.18,2.7,23.85,2019-10-24
28,ALIM,Alimera Sciences Inc,TAS,-0.6,-0.6,,2019-10-29
5,ALK,Alaska Air Group Inc,TAS,2.52,2.63,4.37,2019-10-24
0,ALKS,Alkermes Plc,TAS,-0.21,-0.04,80.95,2019-10-23
22,ALL,Allstate Corp,TAS,2.64,2.84,7.58,2019-10-29
3,ALLE,Allegion PLC,TAS,1.32,1.47,11.36,2019-10-24
36,ALLO,Allogene Therapeutics Inc,TAS,-0.54,-0.5,7.41,2019-11-05
37,ALLO,Allogene Therapeutics Inc,Before Market Open,-0.54,-0.5,7.41,2019-11-05
35,ALLT,Allot Ltd,Before Market Open,-0.05,-0.05,,2019-11-05
2,ALLY,Ally Financial Inc,TAS,0.98,1.01,3.06,2019-10-16
8,ALNA,Allena Pharmaceuticals Inc,Before Market Open,-0.49,-0.57,-16.33,2019-11-13
45,ALNY,Alnylam Pharmaceuticals Inc,TAS,-2.04,-1.92,5.88,2019-10-31
0,ALOT,AstroNova Inc,Before Market Open,0.17,0.06,-64.71,2019-12-04
5,ALPN,Alpine Immune Sciences Inc,TAS,-0.68,-0.62,8.82,2019-11-13
6,ALPN,Alpine Immune Sciences Inc,Time Not Supplied,-0.68,-0.62,8.82,2019-11-13
20,ALRM,Alarm.com Holdings Inc,After Market Close,0.33,0.37,12.12,2019-11-05
32,ALRN,Aileron Therapeutics Inc,Before Market Open,-0.24,-0.28,-16.67,2019-11-07
33,ALRN,Aileron Therapeutics Inc,TAS,-0.24,-0.28,-16.67,2019-11-07
23,ALRS,Alerus Financial Corp,After Market Close,0.48,0.48,,2019-10-24
1,ALSK,Alaska Communications Systems Group Inc,TAS,,,,2019-11-06
15,ALSN,Allison Transmission Holdings Inc,TAS,1.12,1.23,9.82,2019-10-30
17,ALT,Altimmune Inc,TAS,-0.19,-0.73,-284.21,2019-11-13
21,ALTM,Altus Midstream Co,After Market Close,-0.03,0.11,466.67,2019-10-30
3,ALV,Autoliv Inc,TAS,1.42,1.3,-8.45,2019-10-25
7,ALX,Alexander's Inc,TAS,,,,2019-10-28
18,ALXN,Alexion Pharmaceuticals Inc,TAS,2.47,2.79,12.96,2019-10-23
3,ALYE,Aly Energy Services Inc,Time Not Supplied,,,,2019-11-11
25,AM,Antero Midstream Corp,After Market Close,0.21,-0.57,-371.43,2019-10-29
26,AM,Antero Midstream Partners LP,After Market Close,0.21,-0.57,-371.43,2019-10-29
8,AMAG,AMAG Pharmaceuticals Inc,TAS,-0.66,-0.42,36.36,2019-11-01
5,AMAL,Amalgamated Bank,TAS,0.37,0.41,10.81,2019-10-28
5,AMAT,Applied Materials Inc,TAS,0.76,0.8,5.26,2019-11-14
1,AMBA,Ambarella Inc,TAS,0.2,0.32,60.0,2019-11-25
37,AMBC,Ambac Financial Group Inc,TAS,0.59,1.63,176.27,2019-11-06
8,AMBZ,American Business Bank,Time Not Supplied,,,,2019-10-30
18,AMC,AMC Entertainment Holdings Inc,TAS,-0.42,-0.53,-26.19,2019-11-07
21,AMCI,AMCI Acquisition Corp,After Market Close,,,,2019-11-12
42,AMCR,Amcor PLC,Time Not Supplied,0.15,0.13,-13.33,2019-11-07
40,AMCX,AMC Networks Inc,TAS,1.66,2.33,40.36,2019-10-31
16,AMD,Advanced Micro Devices Inc,TAS,0.18,0.18,,2019-10-29
18,AME,Ametek Inc,TAS,1.01,1.06,4.95,2019-10-31
21,AMED,Amedisys Inc,TAS,0.89,1.15,29.21,2019-10-29
50,AMEH,Apollo Medical Holdings Inc,After Market Close,0.14,0.1,-28.57,2019-11-07
12,AMG,Affiliated Managers Group Inc,TAS,3.14,3.16,0.64,2019-10-28
29,AMGN,Amgen Inc,TAS,3.53,3.66,3.68,2019-10-29
3,AMH,American Homes 4 Rent,TAS,0.04,0.08,100.0,2019-11-07
9,AMK,AssetMark Financial Holdings Inc,After Market Close,0.25,0.25,,2019-11-05
0,AMKR,Amkor Technology Inc,TAS,0.08,0.23,187.5,2019-10-28
13,AMN,AMN Healthcare Services Inc,TAS,0.71,0.81,14.08,2019-10-31
6,AMNB,American National Bankshares Inc,TAS,0.76,0.78,2.63,2019-10-17
3,AMNF,Armanino Foods Of Distinction Inc,Time Not Supplied,,,,2019-10-15
34,AMOT,Allied Motion Technologies Inc,After Market Close,0.4,0.49,22.5,2019-10-31
2,AMP,Ameriprise Financial Inc,TAS,4.09,4.12,0.73,2019-10-23
26,AMPE,Ampio Pharmaceuticals Inc,TAS,-0.04,-0.05,-25.0,2019-11-07
3,AMPG,Amplitech Group Inc,Time Not Supplied,,,,2019-11-12
15,AMPH,Amphastar Pharmaceuticals Inc,After Market Close,0.07,0.1,42.86,2019-11-07
53,AMPY,Amplify Energy Corp,Before Market Open,0.78,0.15,-80.77,2019-11-06
54,AMPY,Amplify Energy Corp,After Market Close,0.78,0.15,-80.77,2019-11-06
4,AMRB,American River Bankshares,TAS,0.24,0.27,12.5,2019-10-17
7,AMRB,American River Bankshares,Before Market Open,0.24,0.27,12.5,2019-10-17
18,AMRC,Ameresco Inc,Before Market Open,0.26,0.18,-30.77,2019-11-05
44,AMRK,A-Mark Precious Metals Inc,TAS,0.16,0.02,-87.5,2019-11-07
45,AMRK,A-Mark Precious Metals Inc,After Market Close,0.16,0.02,-87.5,2019-11-07
15,AMRN,Amarin Corporation PLC,Before Market Open,-0.04,-0.01,75.0,2019-11-05
0,AMRS,Amyris Inc,After Market Close,-0.53,-0.51,3.77,2019-10-02
1,AMRS,Amyris Inc,After Market Close,-0.53,-0.51,3.77,2019-10-02
41,AMRS,Amyris Inc,TAS,-0.53,-0.51,3.77,2019-11-07
29,AMRX,Amneal Pharmaceuticals Inc,TAS,0.14,0.04,-71.43,2019-11-06
31,AMRX,Amneal Pharmaceuticals Inc,Before Market Open,0.14,0.04,-71.43,2019-11-06
11,AMS,American Shared Hospital Services,Time Not Supplied,,,,2019-11-07
23,AMSC,American Superconductor Corp,TAS,-0.32,-0.07,78.13,2019-11-05
21,AMSF,Amerisafe Inc,TAS,0.8,1.09,36.25,2019-10-31
0,AMSWA,American Software Inc,TAS,0.05,0.05,,2019-11-21
1,AMSWA,American Software Inc,After Market Close,0.05,0.05,,2019-11-21
31,AMT,American Tower Corp,TAS,0.95,1.12,17.89,2019-10-31
24,AMTBB,Amerant Bancorp Inc,Time Not Supplied,,,,2019-10-29
27,AMTBB,Amerant Bancorp Inc,TAS,,,,2019-10-29
3,AMTD,TD Ameritrade Holding Corp,TAS,0.98,1.05,7.14,2019-10-21
11,AMTX,Aemetis Inc,Before Market Open,-0.29,-0.31,-6.9,2019-11-14
1,AMWD,American Woodmark Corp,TAS,1.71,1.84,7.6,2019-11-26
8,AMZN,Amazon.com Inc,TAS,4.62,4.23,-8.44,2019-10-24
4,AN,AutoNation Inc,TAS,1.05,1.1,4.76,2019-10-29
7,ANAB,AnaptysBio Inc,Before Market Open,-1.15,-1.15,,2019-11-08
5,ANAT,American National Insurance Co,TAS,,,,2019-11-04
51,ANDE,Andersons Inc,TAS,-0.14,-0.07,50.0,2019-11-05
25,ANET,Arista Networks Inc,TAS,2.41,2.69,11.62,2019-10-31
2,ANF,Abercrombie & Fitch Co,TAS,0.24,0.23,-4.17,2019-11-26
56,ANGI,ANGI Homeservices Inc,TAS,0.02,0.04,100.0,2019-11-06
2,ANGO,AngioDynamics Inc,TAS,0.04,0.08,100.0,2019-10-03
12,ANH,Anworth Mortgage Asset Corp,TAS,0.1,0.08,-20.0,2019-11-04
26,ANIK,Anika Therapeutics Inc,TAS,0.39,0.64,64.1,2019-10-24
27,ANIK,Anika Therapeutics Inc,After Market Close,0.39,0.64,64.1,2019-10-24
21,ANIP,ANI Pharmaceuticals Inc,Before Market Open,1.43,1.23,-13.99,2019-11-06
24,ANSS,ANSYS Inc,TAS,1.26,1.42,12.7,2019-11-06
6,ANTM,Anthem Inc,TAS,4.82,4.87,1.04,2019-10-23
2,AOBC,American Outdoor Brands Corp,TAS,0.07,0.09,28.57,2019-12-05
6,AON,Aon PLC,TAS,1.43,1.45,1.4,2019-10-25
1,AOS,A. O. Smith Corp,TAS,0.53,0.53,,2019-10-29
15,AOSL,Alpha and Omega Semiconductor Ltd,TAS,0.25,0.26,4.0,2019-11-04
16,AOSL,Alpha and Omega Semiconductor Ltd,After Market Close,0.25,0.26,4.0,2019-11-04
30,AP,Ampco-Pittsburgh Corp,TAS,-0.26,-0.4,-53.85,2019-11-07
31,AP,Ampco-Pittsburgh Corp,Before Market Open,-0.26,-0.4,-53.85,2019-11-07
10,APA,Apache Corp,TAS,-0.19,-0.29,-52.63,2019-10-30
6,APAM,Artisan Partners Asset Management Inc,TAS,0.7,0.7,,2019-10-29
61,APD,Air Products and Chemicals Inc,TAS,2.29,2.27,-0.87,2019-11-07
3,APDN,Applied DNA Sciences Inc,After Market Close,-1.26,-2.63,-108.73,2019-12-12
8,APEI,American Public Education Inc,TAS,,0.11,,2019-11-12
30,APEN,Apollo Endosurgery Inc,After Market Close,-0.42,-0.4,4.76,2019-10-30
2,APEX,Apex Global Brands Inc,After Market Close,,,,2019-12-20
17,APH,Amphenol Corp,TAS,0.87,0.95,9.2,2019-10-23
39,APHB,AmpliPhi Biosciences Corp,After Market Close,,,,2019-11-06
23,APLE,Apple Hospitality REIT Inc,TAS,0.24,0.21,-12.5,2019-11-04
16,APLS,Apellis Pharmaceuticals Inc,After Market Close,-1.01,-1.1,-8.91,2019-11-05
9,APLT,Applied Therapeutics Inc,Before Market Open,-0.49,-0.63,-28.57,2019-11-13
17,APO,Apollo Global Management Inc,TAS,0.56,0.54,-3.57,2019-10-31
4,APOG,Apogee Enterprises Inc,TAS,0.76,0.57,-25.0,2019-12-19
6,APPF,AppFolio Inc,TAS,0.09,0.14,55.56,2019-10-28
9,APPN,Appian Corp,TAS,-0.15,-0.14,6.67,2019-10-31
10,APPN,Appian Corp,After Market Close,-0.15,-0.14,6.67,2019-10-31
46,APRN,Blue Apron Holdings Inc,Before Market Open,-1.98,-1.99,-0.51,2019-10-31
7,APT,Alpha Pro Tech Ltd,TAS,,,,2019-11-05
6,APTS,Preferred Apartment Communities Inc,TAS,-0.66,-0.71,-7.58,2019-11-04
7,APTV,Aptiv PLC,TAS,1.26,1.27,0.79,2019-10-30
1,APTX,Aptinyx Inc,TAS,-0.44,-0.44,,2019-11-11
43,APVO,Aptevo Therapeutics Inc,Time Not Supplied,-3.36,-2.24,33.33,2019-11-07
9,APY,Apergy Corp,Time Not Supplied,0.32,0.27,-15.62,2019-10-23
11,APYX,Apyx Medical Corp,TAS,-0.18,-0.13,27.78,2019-11-11
24,AQB,AquaBounty Technologies Inc,After Market Close,-0.17,-0.14,17.65,2019-11-05
4,AQMS,Aqua Metals Inc,After Market Close,-0.12,-0.2,-66.67,2019-11-12
4,AQST,Aquestive Therapeutics Inc,TAS,-0.69,-0.74,-7.25,2019-11-04
23,AQUA,Evoqua Water Technologies Corp,Before Market Open,0.18,0.15,-16.67,2019-11-21
14,AR,Antero Resources Corp,TAS,0.08,0.04,-50.0,2019-10-29
46,ARA,American Renal Associates Holdings Inc,TAS,0.09,0.33,266.67,2019-11-05
23,ARAV,Aravive Inc,TAS,-0.5,-0.54,-8.0,2019-11-07
31,ARAY,Accuray Inc,TAS,-0.09,-0.11,-22.22,2019-10-29
63,ARC,ARC Document Solutions Inc,After Market Close,,,,2019-11-06
70,ARC,ARC Document Solutions Inc,TAS,,,,2019-11-06
2,ARCB,ArcBest Corp,TAS,0.87,1.02,17.24,2019-10-31
13,ARCC,Ares Capital Corp,TAS,0.46,0.48,4.35,2019-10-30
0,ARCE,Arco Platform Ltd,After Market Close,0.1,,-100.0,2019-11-26
4,ARCH,Arch Coal Inc,TAS,3.39,4.31,27.14,2019-10-22
5,ARCH,Arch Coal Inc,Before Market Open,3.39,4.31,27.14,2019-10-22
16,ARCO,Arcos Dorados Holdings Inc,TAS,0.08,0.13,62.5,2019-11-13
28,ARCT,Arcturus Therapeutics Holdings Inc,After Market Close,-0.58,-0.68,-17.24,2019-11-07
29,ARCT,Arcturus Therapeutics Ltd,TAS,-0.58,-0.68,-17.24,2019-11-07
22,ARD,Ardagh Group SA,TAS,0.5,0.6,20.0,2019-10-31
47,ARDX,Ardelyx Inc,After Market Close,-0.37,-0.37,,2019-11-06
